"intratherm_id","genus_species","genus","species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","genus_from_study","species_from_study","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","record_number","record","realm_general2","acclim_time_original","acclim_time_units","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering","age_maturity_days_female","age_maturity_days_female_reference","age_maturity_days_male","age_maturity_days_male_reference","age_maturity.days_unknown_sex","dispersal_distance_category","logic_source_for_dispersal_distance","logic_source_for_dispersal_distance2","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","average_body_size_female","average_body_size_female_reference","average_body_size_male","average_body_size_male_reference","average_body_size_unknown_sex","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","Home.range.size_Km2","logic.source_for_Home.range.size","lifespan_days","lifespan_days_reference","Notes","is.nocturnal","is.nocturnal_source","mean_yearly_max_temp","experienced_mean_yearly_max_temp"
2573,"Rhinichthys osculus","Rhinichthys","osculus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Beitinger et al. 2000","Comte","Rhinichthys osculus_34.18_NA_-111.71",20,34.18,-111.71,"","Rhinichthys","osculus","Arizona US",NA,32.4,"tmax",1.9,"SD",10,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"730","end of second year (NatureServe Explorer+ Peden+ A. E.+ & Hughes+ G. W. (1981). Life history notes relevant to the Canadian status of the speckled dace (Rhinichthys osculus). Syesis+ 14(1981)+ 21-31.)","unk",NA,NA,"1-10","LARVAE: larval drift of 8.6km (https://doi.org/10.1577/1548-8659(1998)127<0772:DOLFIA>2.0.CO;2)",NA,"11","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2190","3-6 years max (NatureServe Explorer)",NA,NA,NA,23.8927086570046,23.8927086570046
2574,"Rhinichthys osculus","Rhinichthys","osculus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Deacon et al. 1987","Comte","Rhinichthys osculus_37.2_NA_-113.26",10,37.2,-113.26,"","Rhinichthys","osculus","Virgin River Utha US",14,30.47,"tmax",1.6,"SD",6,"critical","LOE","0.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","14","days",NA,"730","end of second year (NatureServe Explorer+ Peden+ A. E.+ & Hughes+ G. W. (1981). Life history notes relevant to the Canadian status of the speckled dace (Rhinichthys osculus). Syesis+ 14(1981)+ 21-31.)","unk",NA,NA,"1-10","LARVAE: larval drift of 8.6km (https://doi.org/10.1577/1548-8659(1998)127<0772:DOLFIA>2.0.CO;2)",NA,"11","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2190","3-6 years max (NatureServe Explorer)",NA,NA,NA,24.5716352982955,24.5716352982955
2577,"Rhinichthys osculus","Rhinichthys","osculus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Kaya et al. 1992","Comte","Rhinichthys osculus_42.87_NA_-109.87",24,42.87,-109.87,"","Rhinichthys","osculus","Duck Creek Pinedale Wyoming US",20,33.86,"tmax",0.77,"SD",13,"critical","LOE","0.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","20","days",NA,"730","end of second year (NatureServe Explorer+ Peden+ A. E.+ & Hughes+ G. W. (1981). Life history notes relevant to the Canadian status of the speckled dace (Rhinichthys osculus). Syesis+ 14(1981)+ 21-31.)","unk",NA,NA,"1-10","LARVAE: larval drift of 8.6km (https://doi.org/10.1577/1548-8659(1998)127<0772:DOLFIA>2.0.CO;2)",NA,"11","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2190","3-6 years max (NatureServe Explorer)",NA,NA,NA,11.7771711869673,11.7771711869673
2579,"Rhinichthys osculus","Rhinichthys","osculus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Kaya et al. 1992","Comte","Rhinichthys osculus_43.22_NA_-110.02",24,43.22,-110.02,"","Rhinichthys","osculus","Kendall Warm Springs Creek Wyoming US",20,34.54,"tmax",0.71,"SD",12,"critical","LOE","0.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","20","days",NA,"730","end of second year (NatureServe Explorer+ Peden+ A. E.+ & Hughes+ G. W. (1981). Life history notes relevant to the Canadian status of the speckled dace (Rhinichthys osculus). Syesis+ 14(1981)+ 21-31.)","unk",NA,NA,"1-10","LARVAE: larval drift of 8.6km (https://doi.org/10.1577/1548-8659(1998)127<0772:DOLFIA>2.0.CO;2)",NA,"11","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","6.3","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"2190","3-6 years max (NatureServe Explorer)",NA,NA,NA,14.8356858686967,14.8356858686967
2798,"Scatophagus argus","Scatophagus","argus","Chordata","Teleostei","Perciformes","Scatophagidae",NA,"Rajaguru 2002","Comte","Scatophagus argus_11.49_NA_79.76",28,11.49,79.76,"","Scatophagus","argus","Vellar Brackish Tamil Nadu India",NA,37.5,"tmax",0.14,"SD",10,"lethal","death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"365","1 year (https://doi.org/10.1080/23308249.2015.1119800)","365","1 year (https://doi.org/10.1080/23308249.2015.1119800)","Y","1-10","LARVAE: PLD 4 days; 1 day for pelagic egg hatching and 4 until feeding begins (http://en.cnki.com.cn/Article_en/CJFDTotal-RDHY201005030.htm)",NA,"38","TL male/unsexed -fishbase","20","TL male/unsexed -fishbase","20","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","none reported in life history (WONGCHINAWIT+ S.+ & PAPHAVASIT+ N. (2009). Ontogenetic niche shift in the spotted scat+ Scatophagus argus+ in pak phanang estuary+ Nakhon Si Thammarat Province+ Thailand. Tropical Natural History+ 9(2)+ 143-169.)",NA,NA,NA,"Nikki","unk",NA,"4380","8-12 years+ but not the best source (http://www.theaquariumwiki.com/wiki/Scatophagus_argus)",NA,NA,NA,34.0238628040661,34.0238628040661
2801,"Scatophagus argus","Scatophagus","argus","Chordata","Teleostei","Perciformes","Scatophagidae",NA,"Menasveta 1981","Comte","Scatophagus argus_13.21_NA_100.93",29.2,13.21,100.93,"","Scatophagus","argus","Coastal area Bang Pra Cholburi Province Thailand",10,37,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","10","days",NA,"365","1 year (https://doi.org/10.1080/23308249.2015.1119800)","365","1 year (https://doi.org/10.1080/23308249.2015.1119800)","Y","1-10","LARVAE: PLD 4 days; 1 day for pelagic egg hatching and 4 until feeding begins (http://en.cnki.com.cn/Article_en/CJFDTotal-RDHY201005030.htm)",NA,"38","TL male/unsexed -fishbase","20","TL male/unsexed -fishbase","20","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","none reported in life history (WONGCHINAWIT+ S.+ & PAPHAVASIT+ N. (2009). Ontogenetic niche shift in the spotted scat+ Scatophagus argus+ in pak phanang estuary+ Nakhon Si Thammarat Province+ Thailand. Tropical Natural History+ 9(2)+ 143-169.)",NA,NA,NA,"Nikki","unk",NA,"4380","8-12 years+ but not the best source (http://www.theaquariumwiki.com/wiki/Scatophagus_argus)",NA,NA,NA,34.6849748091264,34.6849748091264
2903,"Thymallus arcticus","Thymallus","arcticus","Chordata","Teleostei","Salmoniformes","Salmonidae",NA,"Beitinger et al. 2000","Comte","Thymallus arcticus_59.835428_NA_-134.2827",5,59.835428,-134.2827,"inferred","Thymallus","arcticus","Yukon River drainage basin, Northern British Columbia, Canada",NA,24.9,"tmax",1.4,"SD",NA,"lethal","death",NA,NA,NA,NA,"summer",NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"1095","3-4 years (NatureServe Explorer)","1095","3-4 years (NatureServe Explorer)","Y","1-10","MOVEMENT: high site fidelity to 5km of same river after performing migration (https://doi.org/10.1023/A:1007626507936) MIGRATION: adults known to travel 160km+ in a year (https://animaldiversity.org/accounts/Thymallus_arcticus/)",NA,"76","TL male/unsexed -fishbase","34.3","TL male/unsexed -fishbase","34.3","TL male/unsexed -fishbase","Y","","no dormancy reported","migratory","IUCN Red List","Apr-Sep","Apr-Sep","DISTANCE: 60 miles between habitats (https://www.fws.gov/fisheries/freshwater-fish-of-america/arctic_grayling.html) TIMING: migrate to spawn in early spring+ move to summer feeding areas and then return to overwintering habitat for 8-9 months (https://animaldiversity.org/accounts/Thymallus_arcticus/)  POPULATION SPECIFIC: ecotypes differ in migratory pattern and duration of lifecycle stages (IUCN Red List) LOGIC: 8-9 month overwinter + move to spawn in April means they likely return to winter habitat in August/September","Nikki","0.05-0.071","63-75m distance between most downstream and upstream point in a population depending on which habitat+ table 1 - (https://doi.org/10.1111/j.0022-1112.2004.00403.x) - used as diameter","6570","18 years max+ usually less than 6 but up to 10 (fishbase + NatureServe Explorer)",NA,NA,NA,4.94500538219107,1.83349831321025
3006,"Couesius plumbeus","Couesius","plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae","Nikki","Davreau_et_al_2012","intratherm_team","Couesius plumbeus_59.428525_NA_-126.0883333",6,59.428525,-126.0883333,"extracted","Couesius","plumbeus","Liard Hot Spring, British Columbia, Canada",60,26.78884462,"tmax",0.195219124,"SE",NA,"critical","upper_critical_limit","0.3",NA,NA,"17","summer",NA,NA,NA,NA,NA,"Freshwater","2","months",NA,"1095","3 years - https://animaldiversity.org/accounts/Couesius_plumbeus/","1095","3 years - https://animaldiversity.org/accounts/Couesius_plumbeus/","Y","1-10","can migrate locally up to 3 km to spawn- https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380902",NA,"23","TL male/unsexed - fishbase","10.5","common length TL male/unsexed - fishbase","10.5","common length TL male/unsexed - fishbase","Y","","no dormancy reported","migratory","can migrate locally up to 3 km to spawn- https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380902","Spring-Summer",NA,"DISTANCE: up to 3km - https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380902, TIMING: spring to summer depending on lat https://animaldiversity.org/accounts/Couesius_plumbeus/","Nikki","8.042","spawn up to 1.6 km away, used as radius (https://animaldiversity.org/accounts/Couesius_plumbeus/)","2555","5 years average, 7 years max  - fishbase and https://animaldiversity.org/accounts/Couesius_plumbeus/",NA,NA,NA,0.897372297807196,0.897372297807196
3010,"Couesius plumbeus","Couesius","plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae","Nikki","Davreau_et_al_2016","intratherm_team","Couesius plumbeus_59.40388333_NA_-133.5752778",6,59.40388333,-133.5752778,"extracted","Couesius","plumbeus","Atlin Warm Spring, British Columbia, Canada",60,25.78486056,"tmax",NA,NA,NA,"critical","upper_critical_limit","0.3",NA,NA,"17","summer",NA,NA,NA,NA,NA,"Freshwater","2","months",NA,"1095","3 years - https://animaldiversity.org/accounts/Couesius_plumbeus/","1095","3 years - https://animaldiversity.org/accounts/Couesius_plumbeus/","Y","1-10","can migrate locally up to 3 km to spawn- https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380902",NA,"23","TL male/unsexed - fishbase","10.5","common length TL male/unsexed - fishbase","10.5","common length TL male/unsexed - fishbase","Y","","no dormancy reported","migratory","can migrate locally up to 3 km to spawn- https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380906","Spring-Summer",NA,"DISTANCE: up to 3km - https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380902, TIMING: spring to summer depending on lat https://animaldiversity.org/accounts/Couesius_plumbeus/","Nikki","8.042","spawn up to 1.6 km away (https://animaldiversity.org/accounts/Couesius_plumbeus/)","2555","5 years average, 7 years max  - fishbase and https://animaldiversity.org/accounts/Couesius_plumbeus/",NA,NA,NA,13.6674473155629,13.6674473155629
3014,"Couesius plumbeus","Couesius","plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae","Nikki","Davreau_et_al_2013","intratherm_team","Couesius plumbeus_51.37627778_NA_-121.2630556",6,51.37627778,-121.2630556,"extracted","Couesius","plumbeus","Green Lake, British Columbia, Canada",60,26.1752988,"tmax",NA,NA,NA,"critical","upper_critical_limit","0.3",NA,NA,"17","summer",NA,NA,NA,NA,NA,"Freshwater","2","months",NA,"1095","3 years - https://animaldiversity.org/accounts/Couesius_plumbeus/","1095","3 years - https://animaldiversity.org/accounts/Couesius_plumbeus/","Y","1-10","can migrate locally up to 3 km to spawn- https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380902",NA,"23","TL male/unsexed - fishbase","10.5","common length TL male/unsexed - fishbase","10.5","common length TL male/unsexed - fishbase","Y","","no dormancy reported","migratory","can migrate locally up to 3 km to spawn- https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380910","Spring-Summer",NA,"DISTANCE: up to 3km - https://open.library.ubc.ca/cIRcle/collections/ubctheses/24/items/1.0380902, TIMING: spring to summer depending on lat https://animaldiversity.org/accounts/Couesius_plumbeus/","Nikki","8.042","spawn up to 1.6 km away (https://animaldiversity.org/accounts/Couesius_plumbeus/)","2555","5 years average, 7 years max  - fishbase and https://animaldiversity.org/accounts/Couesius_plumbeus/",NA,NA,NA,21.625539744984,21.625539744984
46,"Agosia chrysogaster","Agosia","chrysogaster","Chordata","Teleostei","Cypriniformes","Cyprinidae","group","Carveth_et_al_2006","intratherm_team","Agosia chrysogaster_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Agosia","chrysogaster","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,38.2,"tmax",0.1,"CI",12,"critical","initial_loss_equilibium","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"365","Guess based on paper classifying adult fish caught in 1961 as ""spring 1960 fish"" (Winther+ John Kristian. ""Age and Growth of the Longfin Dace+ Agosia Chrysogaster Girard."" (1962). https://digitalrepository.unm.edu/biol_etds/268)","365","Guess based on paper classifying adult fish caught in 1961 as ""spring 1960 fish"" (Winther+ John Kristian. ""Age and Growth of the Longfin Dace+ Agosia Chrysogaster Girard."" (1962). https://digitalrepository.unm.edu/biol_etds/268)","Y","1-10","MOVEMENT: known to disperse rapidly to populate many km+ juveniles found to move 300m upstream in 2 hours (DOI: 10.2307/3670225)",NA,"0.9","Maximum fork length 90 mm https://digitalrepository.unm.edu/biol_etds/268/",NA,NA,NA,NA,NA,"kunk","may burrow to avoid temp stress and dessication but not known for sure (DOI: 10.2307/3670225)","non-migratory","IUCN Red List",NA,NA,NA,"Wilco+Piero/Nikki","unk",NA,"1095","3 years (NatureServe Explorer)",NA,NA,NA,30.117353404652,30.117353404652
99,"Ambloplites rupestris","Ambloplites","rupestris","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Ambloplites rupestris_42.08_NA_-81.34",14.6,42.08,-81.34,"","Ambloplites","rupestris","Lake Erie",NA,31.2,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","2 to 3 years (https://animaldiversity.org/accounts/Ambloplites_rupestris/)","730","2 to 3 years (https://animaldiversity.org/accounts/Ambloplites_rupestris/)","Y","1-10","MOVEMENT: strong site fidelity to nests (https://doi.org/10.1093/beheco/5.2.195) and during non-migratory period remain within 3km of capture site (https://doi.org/10.1016/S0380-1330(77)72251-8) MIGRATION: adults travel 35 to 40 km to spawn (MacLean & Teleki 1977)",NA,"43","TL male/unsexed -fishbase","15.4","TL male/unsexed -fishbase","15.4","TL male/unsexed -fishbase","Y","","no dormancy reported+ active in winter (https://animaldiversity.org/accounts/Ambloplites_rupestris/)","migratory","NatureServe Explorer","Spring",NA,"DISTANCE: spawn 35-40km away (https://doi.org/10.1016/S0380-1330(77)72251-8) TIMING: spring (https://doi.org/10.1016/S0380-1330(77)72251-8)","Sarah/Nikki","28.26","most individuals remain within 3 km of their initial capture site+ this estimate is distance travelled including migration+ used as radius (https://doi.org/10.1016/S0380-1330(77)72251-8)","2920","average lifespan is 5 to 8 years+ max 8 (https://animaldiversity.org/accounts/Ambloplites_rupestris/) + fishbase",NA,NA,NA,24.8923674149947,24.8923674149947
148,"Ameiurus catus","Ameiurus","catus","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Yoder et al. 2012","Comte","Ameiurus catus_38.28_NA_-76.42",20,38.28,-76.42,"","Ameiurus","catus","Patuxent River Maryland US",NA,29.2,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"1095","3-4 years (NatureServe Explorer)","1095","3-4 years (NatureServe Explorer)","Y","1-10","MOVEMENT: 89% returned to original locations 2-4km away (Smith+ J. M.+ Michel+ C. J.+ Huff+ D. D.+ Hovel+ R.+ Hayes+ S. A.+ & Lindley+ S. T. (2017). Determining predator distribution and movement with sonic telemetry. Testing the Effects of Manipulated Predator Densities and Environmental Variables on Juvenile Salmonid Survival in the lower San Joaquin River+ 147.) LARVAE: spawn over nests (IUCN Red List)",NA,"95","TL male/unsexed -fishbase","30.5","TL male/unsexed -fishbase","30.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"5110","14 years max (AnAge)",NA,NA,NA,31.0756781838157,31.0756781838157
152,"Ameiurus catus","Ameiurus","catus","Chordata","Teleostei","Siluriformes","Ictaluridae",NA,"Yoder et al. 2012","Comte","Ameiurus catus_41.24_NA_-73.92",12.5,41.24,-73.92,"","Ameiurus","catus","Hudson River US",NA,27.9,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"1095","3-4 years (NatureServe Explorer)","1095","3-4 years (NatureServe Explorer)","Y","1-10","MOVEMENT: 89% returned to original locations 2-4km away (Smith+ J. M.+ Michel+ C. J.+ Huff+ D. D.+ Hovel+ R.+ Hayes+ S. A.+ & Lindley+ S. T. (2017). Determining predator distribution and movement with sonic telemetry. Testing the Effects of Manipulated Predator Densities and Environmental Variables on Juvenile Salmonid Survival in the lower San Joaquin River+ 147.) LARVAE: spawn over nests (IUCN Red List)",NA,"95","TL male/unsexed -fishbase","30.5","TL male/unsexed -fishbase","30.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"5110","14 years max (AnAge)",NA,NA,NA,28.5509540904652,28.5509540904652
633,"Cyprinodon macularius","Cyprinodon","macularius","Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","group","Carveth_et_al_2006","intratherm_team","Cyprinodon macularius_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Cyprinodon","macularius","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,40,"tmax",0.3,"CI",12,"critical","initial_loss_equilibium","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"365","1 year in variable conditions - http://explorer.natureserve.org","365","1 year in variable conditions - http://explorer.natureserve.org","Y","1-10","MOVEMENT: live in pools+ studied pools are maximum of 15x200m - area of ~3km (DOI: 10.2307/1931598)",NA,"7.2","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","desert fish","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk","maybe use source for dispersal?","730","2 years maximum reported age - fishbase",NA,NA,NA,30.117353404652,30.117353404652
949,"Fundulus heteroclitus","Fundulus","heteroclitus","Chordata","Teleostei","Cyprinodontiformes","Fundulidae",NA,"Healy Schulte 2012","Comte","Fundulus heteroclitus_34.73_NA_-76.72",5,34.73,-76.72,"","Fundulus","heteroclitus","Morehead City North Carolina US",21,30.88,"tmax",NA,"SD",6,"critical","LOE","0.3",NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater","21","days",NA,"365","1-2 years (NatureServe Explorer)","365","1-2 years (NatureServe Explorer)","Y","1-10","MOVEMENT: individuals travelled 2 km upstream+ have high site fidelity and small migration area (https://link.springer.com/content/pdf/10.2307%2F1350898.pdf + https://doi.org/10.1016/j.cbpc.2016.05.005)",NA,"15","TL male/unsexed -fishbase","8.9","TL male/unsexed -fishbase","8.9","TL male/unsexed -fishbase","Y","kunk","may migrate/burrow but literature disagrees on it according to (Skinner+ M. A.+ Courtenay+ S. C.+ Parker+ W. R.+ & Curry+ R. A. (2005). Site fidelity of mummichogs (Fundulus heteroclitus) in an Atlantic Canadian estuary. Water Quality Research Journal+ 40(3)+ 288-298.) IUCN Red List writes ""may burrow""","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.00407-0.13","consistently recaptured within 36- 200m of release depending on population (Skinner+ M. A.+ Courtenay+ S. C.+ Parker+ W. R.+ & Curry+ R. A. (2005). Site fidelity of mummichogs (Fundulus heteroclitus) in an Atlantic Canadian estuary. Water Quality Research Journal+ 40(3)+ 288-298.)+ home range of less than 30m from (https://scholarworks.wm.edu/cgi/viewcontent.cgi?article=2686&context=etd)+ home range of 36m from (https://doi.org/10.2307/1935311)","1580","4 years max+ (https://doi.org/10.1016/0022-0981(78)90125-9) + fishbase",NA,NA,NA,NA,NA
1084,"Gila robusta","Gila","robusta","Chordata","Teleostei","Cypriniformes","Cyprinidae","group","Carveth_et_al_2006","intratherm_team","Gila robusta_32.874_NA_-110.809",25,32.874,-110.809,"inferred","Gila","robusta","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,36.6,"tmax",0.1,"CI",12,"critical","initial_loss_equilibium","0.3",NA,NA,"held","Summer/Spring",NA,"Adult","Specific location where individuals were collected is unclear (some taken from tanks in Argentina?)",NA,NA,"Freshwater","14","days",NA,"730","http://explorer.natureserve.org","730","http://explorer.natureserve.org","Y","1-10","MOVEMENT: max 5.7km displacement among two populations (Brouder+ M. J. (2000). Life history and ecology of the roundtail chub+ Gila robusta+ from two streams in the Verde River Basin (No. 3). Arizona Game and Fish Department+ Research Branch.)",NA,"43","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","seeks thermal refuge near warm outflows in winter (http://heritage.nv.gov/taxon_detail/16333)","non-migratory","IUCN Red List",NA,NA,NA,"Wilco+Piero/Nikki","0.031","majority of recaptures less than 100m displacement+ used as radius (Brouder+ M. J. (2000). Life history and ecology of the roundtail chub+ Gila robusta+ from two streams in the Verde River Basin (No. 3). Arizona Game and Fish Department+ Research Branch.)","3650","7 to 10 years http://explorer.natureserve.org",NA,NA,NA,30.117353404652,30.117353404652
1361,"Lepomis macrochirus","Lepomis","macrochirus","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Lepomis macrochirus_35.57_NA_-97.63",15,35.57,-97.63,"","Lepomis","macrochirus","Brier Creek Oklahoma US",NA,36.8,"tmax",NA,"SD",NA,"lethal",NA,NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","Y","1-10","MOVEMENT: max distance travelled 2832m+ table 4 (Hohausova et al  2010)",NA,"41","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.00003","30 m^2 https://en.wikipedia.org/wiki/Bluegill","3650","10 years max (AnAge)",NA,NA,NA,25.3044691606002,25.3044691606002
1370,"Lepomis macrochirus","Lepomis","macrochirus","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Lepomis macrochirus_40.79_NA_-80.47",1,40.79,-80.47,"","Lepomis","macrochirus","Conowingo Pond Georgia US",NA,23.3,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","Y","1-10","MOVEMENT: max distance travelled 2832m+ table 4 (Hohausova et al  2010)",NA,"41","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.00003","30 m^2 https://en.wikipedia.org/wiki/Bluegill","3650","10 years max (AnAge)",NA,NA,NA,21.2182063709606,21.2182063709606
1376,"Lepomis macrochirus","Lepomis","macrochirus","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Lepomis macrochirus_41.03_NA_-75.47",27.2,41.03,-75.47,"","Lepomis","macrochirus","Muddy run Pond Pennsylvania",NA,35.6,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","Y","1-10","MOVEMENT: max distance travelled 2832m+ table 4 (Hohausova et al  2010)",NA,"41","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.00003","30 m^2 https://en.wikipedia.org/wiki/Bluegill","3650","10 years max (AnAge)",NA,NA,NA,22.8258765480735,22.8258765480735
1377,"Lepomis macrochirus","Lepomis","macrochirus","Chordata","Teleostei","Perciformes","Centrarchidae",NA,"Yoder et al. 2012","Comte","Lepomis macrochirus_42.08_NA_-81.34",22.8,42.08,-81.34,"","Lepomis","macrochirus","Lake Erie",NA,38.3,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,"Adult",NA,NA,NA,"Freshwater",NA,"days",NA,"730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","730","some fish reach maturity after 2 years+ all reached in after 3 years (Peterson et al 2010)","Y","1-10","MOVEMENT: max distance travelled 2832m+ table 4 (Hohausova et al  2010)",NA,"41","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","19.1","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","NatureServe Explorer",NA,NA,NA,"Sarah/Nikki","0.00003","30 m^2 https://en.wikipedia.org/wiki/Bluegill","3650","10 years max (AnAge)",NA,NA,NA,24.8923674149947,24.8923674149947
