"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75" "AIRTQ75_nobehav" "TeSunQ75_nobehav"
"260" 2271 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"261" 2272 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"262" 2273 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"263" 2274 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"264" 2275 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"265" 2276 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"266" 2277 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"267" 2278 20.1838569968883 15.9784265348117 21.7724382687003 15.8977278335113 23.7601399518081 36.8534285018324
"268" 2279 26.4257603164078 23.1057653162712 28.3850726118629 22.9960467511265 30.2185312394721 44.1062843357225
"269" 2280 26.4257603164078 23.1057653162712 28.3850726118629 22.9960467511265 30.2185312394721 44.1062843357225
"270" 2281 26.4257603164078 23.1057653162712 28.3850726118629 22.9960467511265 30.2185312394721 44.1062843357225
"271" 2282 26.4257603164078 23.1057653162712 28.3850726118629 22.9960467511265 30.2185312394721 44.1062843357225
"272" 2283 26.4257603164078 23.1057653162712 28.3850726118629 22.9960467511265 30.2185312394721 44.1062843357225
"273" 2284 26.4257603164078 23.1057653162712 28.3850726118629 22.9960467511265 30.2185312394721 44.1062843357225
"274" 2285 26.4257603164078 23.1057653162712 28.3850726118629 22.9960467511265 30.2185312394721 44.1062843357225
"275" 2286 26.4257603164078 23.1057653162712 28.3850726118629 22.9960467511265 30.2185312394721 44.1062843357225
"276" 2293 25.9229554513359 22.7276558395454 27.7792288667929 22.6231863375657 29.625356501993 43.2362667169932
"277" 2294 25.9229554513359 22.7276558395454 27.7792288667929 22.6231863375657 29.625356501993 43.2362667169932
"278" 2295 25.9229554513359 22.7276558395454 27.7792288667929 22.6231863375657 29.625356501993 43.2362667169932
"279" 2296 25.9229554513359 22.7276558395454 27.7792288667929 22.6231863375657 29.625356501993 43.2362667169932
"280" 2297 25.9229554513359 22.7276558395454 27.7792288667929 22.6231863375657 29.625356501993 43.2362667169932
"281" 2298 25.9229554513359 22.7276558395454 27.7792288667929 22.6231863375657 29.625356501993 43.2362667169932
"282" 2299 25.9229554513359 22.7276558395454 27.7792288667929 22.6231863375657 29.625356501993 43.2362667169932
"283" 2300 25.9229554513359 22.7276558395454 27.7792288667929 22.6231863375657 29.625356501993 43.2362667169932
"284" 2301 21.8853305559043 18.202385378614 23.4545575397328 18.1169118790146 25.5470700415508 38.8348805801215
"285" 2302 21.8853305559043 18.202385378614 23.4545575397328 18.1169118790146 25.5470700415508 38.8348805801215
"286" 2303 21.8853305559043 18.202385378614 23.4545575397328 18.1169118790146 25.5470700415508 38.8348805801215
"287" 2304 21.8853305559043 18.202385378614 23.4545575397328 18.1169118790146 25.5470700415508 38.8348805801215
"288" 2305 21.8853305559043 18.202385378614 23.4545575397328 18.1169118790146 25.5470700415508 38.8348805801215
"289" 2306 21.8853305559043 18.202385378614 23.4545575397328 18.1169118790146 25.5470700415508 38.8348805801215
"290" 2307 21.8853305559043 18.202385378614 23.4545575397328 18.1169118790146 25.5470700415508 38.8348805801215
"291" 2308 21.8853305559043 18.202385378614 23.4545575397328 18.1169118790146 25.5470700415508 38.8348805801215
"292" 2353 25.5153825926442 21.7145293767601 28.5131173826292 21.6022593042755 28.9364480831972 42.9612511976777
"293" 2354 25.5153825926442 21.7145293767601 28.5131173826292 21.6022593042755 28.9364480831972 42.9612511976777
"294" 2355 25.5153825926442 21.7145293767601 28.5131173826292 21.6022593042755 28.9364480831972 42.9612511976777
"295" 2356 25.5153825926442 21.7145293767601 28.5131173826292 21.6022593042755 28.9364480831972 42.9612511976777
"296" 2357 25.5153825926442 21.7145293767601 28.5131173826292 21.6022593042755 28.9364480831972 42.9612511976777
"297" 2358 25.5153825926442 21.7145293767601 28.5131173826292 21.6022593042755 28.9364480831972 42.9612511976777
"298" 2359 25.5153825926442 21.7145293767601 28.5131173826292 21.6022593042755 28.9364480831972 42.9612511976777
"299" 2360 25.5153825926442 21.7145293767601 28.5131173826292 21.6022593042755 28.9364480831972 42.9612511976777
"300" 2523 28.7281426728464 27.3884624576797 30.057985776359 27.2113528994572 33.1650668454235 49.0766364916053
"301" 2524 28.7281426728464 27.3884624576797 30.057985776359 27.2113528994572 33.1650668454235 49.0766364916053
"302" 2525 28.7281426728464 27.3884624576797 30.057985776359 27.2113528994572 33.1650668454235 49.0766364916053
"303" 2833 25.6673858018114 23.2215781913083 30.3118879318865 23.1367393002104 28.9125743987594 42.913619273988
"304" 2835 25.4802962888159 23.3353787357005 29.297433716932 23.2652569519748 28.5975353545215 42.0956437233279
"305" 533 23.3267432648978 19.5552866106703 22.8530672066455 19.5175831251307 29.1098085829678 45.6047360510789
"306" 534 23.3267432648978 19.5552866106703 22.8530672066455 19.5175831251307 29.1098085829678 45.6047360510789
"307" 535 30.2191638887514 28.2474293386766 34.228804035085 28.1825854807222 34.9341756820588 53.7572720302836
"308" 536 30.2191638887514 28.2474293386766 34.228804035085 28.1825854807222 34.9341756820588 53.7572720302836
"309" 537 25.7630677397946 21.7971935711752 25.350951689182 21.7031932481668 31.1904672990406 47.7952597700343
"310" 538 25.7630677397946 21.7971935711752 25.350951689182 21.7031932481668 31.1904672990406 47.7952597700343
"311" 539 25.7630677397946 21.7971935711752 25.350951689182 21.7031932481668 31.1904672990406 47.7952597700343
"312" 540 25.7630677397946 21.7971935711752 25.350951689182 21.7031932481668 31.1904672990406 47.7952597700343
"313" 541 31.158032218349 33.1037474006007 48.2392223159329 32.953175604281 31.158032218349 48.2392223159329
"314" 542 31.158032218349 33.1037474006007 48.2392223159329 32.953175604281 31.158032218349 48.2392223159329
"315" 543 31.158032218349 33.1037474006007 48.2392223159329 32.953175604281 31.158032218349 48.2392223159329
"316" 544 31.158032218349 33.1037474006007 48.2392223159329 32.953175604281 31.158032218349 48.2392223159329
"317" 545 31.158032218349 33.1037474006007 48.2392223159329 32.953175604281 31.158032218349 48.2392223159329
"318" 546 21.793492342897 19.0287982423264 22.1769093281287 18.9634968405317 25.1701478746426 37.1301427764222
"319" 547 21.793492342897 19.0287982423264 22.1769093281287 18.9634968405317 25.1701478746426 37.1301427764222
"320" 548 21.793492342897 19.0287982423264 22.1769093281287 18.9634968405317 25.1701478746426 37.1301427764222
"321" 549 21.793492342897 19.0287982423264 22.1769093281287 18.9634968405317 25.1701478746426 37.1301427764222
"322" 550 22.0155063773469 19.5509886385066 22.1005041471828 19.4899352907811 25.7542348452541 38.1340035370315
"323" 551 22.0155063773469 19.5509886385066 22.1005041471828 19.4899352907811 25.7542348452541 38.1340035370315
"324" 552 22.0155063773469 19.5509886385066 22.1005041471828 19.4899352907811 25.7542348452541 38.1340035370315
"325" 553 22.0155063773469 19.5509886385066 22.1005041471828 19.4899352907811 25.7542348452541 38.1340035370315
"326" 554 31.158032218349 33.1037474006007 48.2392223159329 32.953175604281 31.158032218349 48.2392223159329
"327" 555 31.158032218349 33.1037474006007 48.2392223159329 32.953175604281 31.158032218349 48.2392223159329
"328" 556 19.5307695641991 16.7657546671542 19.4369437643822 16.7402206884934 25.9968385593344 42.8848950831197
"329" 557 19.5307695641991 16.7657546671542 19.4369437643822 16.7402206884934 25.9968385593344 42.8848950831197
"330" 558 19.5307695641991 16.7657546671542 19.4369437643822 16.7402206884934 25.9968385593344 42.8848950831197
"331" 559 19.5307695641991 16.7657546671542 19.4369437643822 16.7402206884934 25.9968385593344 42.8848950831197
"332" 560 25.4280654502687 21.4745636124648 24.8644567370685 21.3813651275385 31.0649759703458 48.1899991551824
"333" 561 25.4280654502687 21.4745636124648 24.8644567370685 21.3813651275385 31.0649759703458 48.1899991551824
"334" 562 20.6621992455724 17.9853691317822 20.8878413280403 17.9389046687835 27.2224213592893 45.5988844558679
"335" 563 20.6621992455724 17.9853691317822 20.8878413280403 17.9389046687835 27.2224213592893 45.5988844558679
"336" 564 20.6621992455724 17.9853691317822 20.8878413280403 17.9389046687835 27.2224213592893 45.5988844558679
"337" 565 20.6621992455724 17.9853691317822 20.8878413280403 17.9389046687835 27.2224213592893 45.5988844558679
"338" 1075 21.2499861742034 18.3860436577691 20.7245737192518 18.3223525527789 25.2197033678807 37.3943592067374
"339" 1076 21.2499861742034 18.3860436577691 20.7245737192518 18.3223525527789 25.2197033678807 37.3943592067374
"340" 1077 22.3844424547641 19.2328776268794 22.6531674894354 19.152315025627 26.5761873933505 40.2623162827591
"341" 1078 22.3844424547641 19.2328776268794 22.6531674894354 19.152315025627 26.5761873933505 40.2623162827591
"342" 1079 22.3844424547641 19.2328776268794 22.6531674894354 19.152315025627 26.5761873933505 40.2623162827591
"343" 1080 22.3844424547641 19.2328776268794 22.6531674894354 19.152315025627 26.5761873933505 40.2623162827591
"344" 1397 23.829778237906 22.1386680086813 29.4329533274407 22.0473014047169 25.8442498489199 37.2714249211296
"345" 1398 23.829778237906 22.1386680086813 29.4329533274407 22.0473014047169 25.8442498489199 37.2714249211296
"346" 1399 23.829778237906 22.1386680086813 29.4329533274407 22.0473014047169 25.8442498489199 37.2714249211296
"347" 1401 22.1837604131984 19.461726393858 21.968404374295 19.4088826512553 27.9195063134116 43.0270735508679
"348" 1402 22.1837604131984 19.461726393858 21.968404374295 19.4088826512553 27.9195063134116 43.0270735508679
"349" 1403 22.1837604131984 19.461726393858 21.968404374295 19.4088826512553 27.9195063134116 43.0270735508679
"350" 1409 25.4280654502687 21.4745636124648 24.9105450193223 21.3373782719313 31.0649759703458 48.0619616254305
"351" 1410 25.4280654502687 21.4745636124648 24.9105450193223 21.3373782719313 31.0649759703458 48.0619616254305
"352" 1412 28.3749142943248 26.8328238082774 28.4888389354933 26.715780088296 33.6441399155343 48.4812178893459
"353" 1413 28.3749142943248 26.8328238082774 28.4888389354933 26.715780088296 33.6441399155343 48.4812178893459
"354" 1414 28.3749142943248 26.8328238082774 28.4888389354933 26.715780088296 33.6441399155343 48.4812178893459
"355" 1415 21.6405297236411 18.5989571504655 21.0601986418689 18.4695961897753 26.1503181079801 38.7735195638478
"356" 1417 21.793492342897 19.0287982423264 22.261212622773 18.9379792972129 25.1701478746426 37.0875558125009
"357" 1418 21.793492342897 19.0287982423264 22.261212622773 18.9379792972129 25.1701478746426 37.0875558125009
"358" 1419 23.3267432648978 19.5552866106703 22.9220568505431 19.4966337735555 29.1098085829678 45.4510552041467
"359" 1420 23.3267432648978 19.5552866106703 22.9220568505431 19.4966337735555 29.1098085829678 45.4510552041467
"360" 1567 25.1236938089432 22.9161428365877 27.0990734545403 22.8073873418759 28.7434568660929 41.6085568016103
"361" 1580 18.4698676385015 15.0701391346463 19.0294557763655 15.0178320577153 24.0970860157929 39.7414727041569
"362" 1581 18.4698676385015 15.0701391346463 19.0294557763655 15.0178320577153 24.0970860157929 39.7414727041569
"363" 1582 18.4698676385015 15.0701391346463 19.0294557763655 15.0178320577153 24.0970860157929 39.7414727041569
"364" 1583 28.3749142943248 26.8328238082774 28.436989962646 26.7660309518567 33.6441399155343 48.6441511537219
"365" 1598 21.793492342897 19.0287982423264 22.2593371326481 18.9385494489224 25.1701478746426 37.0883089403144
"366" 1599 21.793492342897 19.0287982423264 22.2593371326481 18.9385494489224 25.1701478746426 37.0883089403144
"367" 1600 21.793492342897 19.0287982423264 22.2593371326481 18.9385494489224 25.1701478746426 37.0883089403144
"368" 1601 21.793492342897 19.0287982423264 22.2593371326481 18.9385494489224 25.1701478746426 37.0883089403144
"369" 1603 22.0155063773469 19.5509886385066 22.185949277975 19.4666114477869 25.7542348452541 38.0932009336925
"370" 1604 22.0155063773469 19.5509886385066 22.185949277975 19.4666114477869 25.7542348452541 38.0932009336925
"371" 1605 22.0155063773469 19.5509886385066 22.185949277975 19.4666114477869 25.7542348452541 38.0932009336925
"372" 1606 22.0155063773469 19.5509886385066 22.185949277975 19.4666114477869 25.7542348452541 38.0932009336925
"373" 1607 22.0155063773469 19.5509886385066 22.185949277975 19.4666114477869 25.7542348452541 38.0932009336925
"374" 1608 23.3267432648978 19.5552866106703 22.9210802295879 19.4969299899477 29.1098085829678 45.4528026389096
"375" 1609 23.3267432648978 19.5552866106703 22.9210802295879 19.4969299899477 29.1098085829678 45.4528026389096
"376" 1610 25.4280654502687 21.4745636124648 24.8779961782865 21.3527491549216 31.0649759703458 48.1162803471882
"377" 1611 25.4280654502687 21.4745636124648 24.8779961782865 21.3527491549216 31.0649759703458 48.1162803471882
"378" 1616 25.4280654502687 21.4745636124648 24.8644567370685 21.3813651275385 31.0649759703458 48.1899991551824
"379" 1617 25.4280654502687 21.4745636124648 24.8644567370685 21.3813651275385 31.0649759703458 48.1899991551824
"380" 1618 25.4280654502687 21.4745636124648 24.8644567370685 21.3813651275385 31.0649759703458 48.1899991551824
"381" 1619 25.4280654502687 21.4745636124648 24.8644567370685 21.3813651275385 31.0649759703458 48.1899991551824
"382" 1620 25.4280654502687 21.4745636124648 24.8644567370685 21.3813651275385 31.0649759703458 48.1899991551824
"383" 1621 25.4280654502687 21.4745636124648 24.8644567370685 21.3813651275385 31.0649759703458 48.1899991551824
"384" 1624 30.6077433531083 29.5715575342619 35.008517679545 29.5091603548081 35.3921302518816 53.4599065747205
"385" 1625 30.6077433531083 29.5715575342619 35.008517679545 29.5091603548081 35.3921302518816 53.4599065747205
"386" 1626 30.6077433531083 29.5715575342619 35.008517679545 29.5091603548081 35.3921302518816 53.4599065747205
"387" 1627 30.6077433531083 29.5715575342619 35.008517679545 29.5091603548081 35.3921302518816 53.4599065747205
"388" 1628 28.3749142943248 26.8328238082774 28.436989962646 26.7660309518567 33.6441399155343 48.6441511537219
"389" 1629 28.3749142943248 26.8328238082774 28.436989962646 26.7660309518567 33.6441399155343 48.6441511537219
"390" 1630 28.3749142943248 26.8328238082774 28.436989962646 26.7660309518567 33.6441399155343 48.6441511537219
"391" 1631 28.3749142943248 26.8328238082774 28.436989962646 26.7660309518567 33.6441399155343 48.6441511537219
"392" 1632 25.4280654502687 21.4745636124648 24.8773489589873 21.3534772704972 31.0649759703458 48.1192117611982
"393" 1634 31.158032218349 33.1037474006007 48.1485144115305 32.8809981355907 31.158032218349 48.1485144115305
"394" 1635 31.158032218349 33.1037474006007 48.1485144115305 32.8809981355907 31.158032218349 48.1485144115305
"395" 1636 25.4280654502687 21.4745636124648 24.881632233641 21.348697453811 31.0649759703458 48.1006201339806
"396" 1637 25.4280654502687 21.4745636124648 24.881632233641 21.348697453811 31.0649759703458 48.1006201339806
"397" 1638 25.4280654502687 21.4745636124648 24.881632233641 21.348697453811 31.0649759703458 48.1006201339806
"398" 1639 25.4280654502687 21.4745636124648 24.881632233641 21.348697453811 31.0649759703458 48.1006201339806
"399" 1640 25.4280654502687 21.4745636124648 24.881632233641 21.348697453811 31.0649759703458 48.1006201339806
"400" 1641 20.6621992455724 17.9853691317822 20.9427245196988 17.9254055977005 27.2224213592893 45.5055266911078
"401" 1642 20.6621992455724 17.9853691317822 20.9427245196988 17.9254055977005 27.2224213592893 45.5055266911078
"402" 1643 20.6621992455724 17.9853691317822 20.9427245196988 17.9254055977005 27.2224213592893 45.5055266911078
"403" 1644 20.6621992455724 17.9853691317822 20.9427245196988 17.9254055977005 27.2224213592893 45.5055266911078
"404" 1646 28.2495803223264 26.6835215745654 30.3109791572879 26.5910938890658 33.247331563255 50.325061429411
"405" 1647 28.2495803223264 26.6835215745654 30.3109791572879 26.5910938890658 33.247331563255 50.325061429411
"406" 1648 28.2495803223264 26.6835215745654 30.3109791572879 26.5910938890658 33.247331563255 50.325061429411
"407" 1649 28.2495803223264 26.6835215745654 30.3109791572879 26.5910938890658 33.247331563255 50.325061429411
"408" 1650 28.3749142943248 26.8328238082774 28.4691261743385 26.7347889105946 33.6441399155343 48.5359777944197
"409" 1651 28.3749142943248 26.8328238082774 28.4691261743385 26.7347889105946 33.6441399155343 48.5359777944197
"410" 1652 28.3749142943248 26.8328238082774 28.4691261743385 26.7347889105946 33.6441399155343 48.5359777944197
"411" 1653 28.3749142943248 26.8328238082774 28.4691261743385 26.7347889105946 33.6441399155343 48.5359777944197
"412" 1656 28.2495803223264 26.6835215745654 30.2323637447298 26.6179791251274 33.247331563255 50.3803000162837
"413" 1657 28.2495803223264 26.6835215745654 30.2323637447298 26.6179791251274 33.247331563255 50.3803000162837
"414" 1658 28.2495803223264 26.6835215745654 30.2323637447298 26.6179791251274 33.247331563255 50.3803000162837
"415" 1659 28.2495803223264 26.6835215745654 30.2323637447298 26.6179791251274 33.247331563255 50.3803000162837
"416" 1660 30.6077433531083 29.5715575342619 35.022162637361 29.5027602946081 35.3921302518816 53.4380994807099
"417" 1661 30.6077433531083 29.5715575342619 35.022162637361 29.5027602946081 35.3921302518816 53.4380994807099
"418" 1662 30.6077433531083 29.5715575342619 35.022162637361 29.5027602946081 35.3921302518816 53.4380994807099
"419" 1663 30.6077433531083 29.5715575342619 35.022162637361 29.5027602946081 35.3921302518816 53.4380994807099
"420" 1664 27.1244869415645 25.3129787760921 27.8875319310981 25.2344703855895 33.0610984051925 50.3818456158336
"421" 1665 28.3749142943248 26.8328238082774 28.4439938293397 26.7591791773516 33.6441399155343 48.6179200958525
"422" 1666 28.3749142943248 26.8328238082774 28.4439938293397 26.7591791773516 33.6441399155343 48.6179200958525
"423" 1667 28.3749142943248 26.8328238082774 28.4439938293397 26.7591791773516 33.6441399155343 48.6179200958525
"424" 1668 28.3749142943248 26.8328238082774 28.4439938293397 26.7591791773516 33.6441399155343 48.6179200958525
"425" 1670 31.158032218349 33.1037474006007 48.2392223159329 32.953175604281 31.158032218349 48.2392223159329
"426" 1770 25.4280654502687 21.4745636124648 24.9977662227797 21.3229352191385 31.0649759703458 48.0212515434366
"427" 2369 23.3267432648978 19.5552866106703 22.8920450622177 19.5057360838155 29.1098085829678 45.509382546597
"428" 2370 23.3267432648978 19.5552866106703 22.8920450622177 19.5057360838155 29.1098085829678 45.509382546597
"429" 2371 23.3267432648978 19.5552866106703 22.8920450622177 19.5057360838155 29.1098085829678 45.509382546597
"430" 2372 23.3267432648978 19.5552866106703 22.8920450622177 19.5057360838155 29.1098085829678 45.509382546597
"431" 2373 23.3267432648978 19.5552866106703 22.8920450622177 19.5057360838155 29.1098085829678 45.509382546597
"432" 2374 23.3267432648978 19.5552866106703 22.8920450622177 19.5057360838155 29.1098085829678 45.509382546597
"433" 2375 25.4280654502687 21.4745636124648 24.8686575391261 21.3699519860151 31.0649759703458 48.1638361670094
"434" 2376 25.4280654502687 21.4745636124648 24.8686575391261 21.3699519860151 31.0649759703458 48.1638361670094
"435" 2377 25.4280654502687 21.4745636124648 24.8686575391261 21.3699519860151 31.0649759703458 48.1638361670094
"436" 2378 25.4280654502687 21.4745636124648 24.8686575391261 21.3699519860151 31.0649759703458 48.1638361670094
"437" 2392 27.3373268269313 25.4245030777903 29.5856756967641 25.3287723779778 32.3950482716166 50.7847324845877
"438" 2393 27.3373268269313 25.4245030777903 29.5856756967641 25.3287723779778 32.3950482716166 50.7847324845877
"439" 2394 29.6896446368169 28.3560970378493 34.0311122476322 28.2699341984646 34.347273065592 53.4096700137748
"440" 2402 27.1244869415645 25.3129787760921 28.0096100548474 25.1912541903855 33.0610984051925 50.2456647331162
"441" 2403 27.1244869415645 25.3129787760921 28.0096100548474 25.1912541903855 33.0610984051925 50.2456647331162
"442" 2404 27.1244869415645 25.3129787760921 28.0096100548474 25.1912541903855 33.0610984051925 50.2456647331162
"443" 2405 27.1244869415645 25.3129787760921 28.0096100548474 25.1912541903855 33.0610984051925 50.2456647331162
"444" 2406 27.7797543555914 26.1296974644883 28.0190625957297 26.0226128240013 32.4227643340075 46.470705549025
"445" 2407 27.7797543555914 26.1296974644883 28.0190625957297 26.0226128240013 32.4227643340075 46.470705549025
"446" 2461 31.158032218349 33.1037474006007 48.1148650428137 32.8436994518785 31.158032218349 48.1148650428137
"447" 2462 31.158032218349 33.1037474006007 48.1148650428137 32.8436994518785 31.158032218349 48.1148650428137
"448" 2463 31.158032218349 33.1037474006007 48.1148650428137 32.8436994518785 31.158032218349 48.1148650428137
"449" 2464 31.158032218349 33.1037474006007 48.1148650428137 32.8436994518785 31.158032218349 48.1148650428137
"450" 2467 27.7797543555914 26.1296974644883 28.0190625957297 26.0226128240013 32.4227643340075 46.470705549025
"451" 2468 31.158032218349 33.1037474006007 48.1148650428137 32.8436994518785 31.158032218349 48.1148650428137
"452" 2469 31.158032218349 33.1037474006007 48.1148650428137 32.8436994518785 31.158032218349 48.1148650428137
"453" 2470 31.158032218349 33.1037474006007 48.1148650428137 32.8436994518785 31.158032218349 48.1148650428137
"454" 2471 27.7797543555914 26.1296974644883 28.0190625957297 26.0226128240013 32.4227643340075 46.470705549025
"455" 2472 27.7797543555914 26.1296974644883 28.0190625957297 26.0226128240013 32.4227643340075 46.470705549025
"456" 2473 31.158032218349 33.1037474006007 48.1972884652327 32.9230897130967 31.158032218349 48.1972884652327
"457" 2474 31.158032218349 33.1037474006007 48.1972884652327 32.9230897130967 31.158032218349 48.1972884652327
"458" 2475 31.158032218349 33.1037474006007 48.1972884652327 32.9230897130967 31.158032218349 48.1972884652327
"459" 2476 31.158032218349 33.1037474006007 48.1972884652327 32.9230897130967 31.158032218349 48.1972884652327
"460" 2477 31.158032218349 33.1037474006007 48.1972884652327 32.9230897130967 31.158032218349 48.1972884652327
"461" 2478 25.4280654502687 21.4745636124648 24.871389259127 21.362732723287 31.0649759703458 48.1486235763547
"462" 2831 25.6673858018114 23.2215781913083 30.3118879318865 23.1367393002104 28.9125743987594 42.913619273988
"463" 2832 25.6673858018114 23.2215781913083 30.3118879318865 23.1367393002104 28.9125743987594 42.913619273988
"464" 2834 25.4802962888159 23.3353787357005 29.297433716932 23.2652569519748 28.5975353545215 42.0956437233279
"465" 2836 25.4802962888159 23.3353787357005 29.297433716932 23.2652569519748 28.5975353545215 42.0956437233279
"466" 228 27.7050853849164 25.7167361548319 32.2312713046689 25.5943117907396 31.2985202018783 47.3650218834484
"467" 229 27.7050853849164 25.7167361548319 32.2312713046689 25.5943117907396 31.2985202018783 47.3650218834484
"468" 230 27.7050853849164 25.7167361548319 32.2312713046689 25.5943117907396 31.2985202018783 47.3650218834484
"469" 231 27.7050861488847 25.71673770933 32.2312743284109 25.5943133397359 31.2985202018783 47.3650218834484
"470" 232 27.7050861488847 25.71673770933 32.2312743284109 25.5943133397359 31.2985202018783 47.3650218834484
"471" 233 27.7050861488847 25.71673770933 32.2312743284109 25.5943133397359 31.2985202018783 47.3650218834484
"472" 234 26.6432973132926 24.9877769225278 30.0021624707558 24.8807298987014 30.6861422791318 47.2520935875391
"473" 235 23.0228935822611 20.6381214402701 26.5061310265791 20.4965637372044 27.6006161455627 45.3497751312279
"474" 236 23.0228935822611 20.6381214402701 26.5061310265791 20.4965637372044 27.6006161455627 45.3497751312279
"475" 237 18.4698676385015 15.0701391346463 19.0891921862875 15.0024036234183 24.0970860157929 39.6899356764245
"476" 238 18.4698676385015 15.0701391346463 19.0891921862875 15.0024036234183 24.0970860157929 39.6899356764245
"477" 239 29.2231732697095 27.2007170511139 34.5081490638408 27.0350009788462 32.7820284200261 48.2760809005692
"478" 240 29.2231732697095 27.2007170511139 34.5081490638408 27.0350009788462 32.7820284200261 48.2760809005692
"479" 241 29.2231732697095 27.2007170511139 34.5081490638408 27.0350009788462 32.7820284200261 48.2760809005692
"480" 2202 27.7050853849164 25.7167361548319 32.15576917767 25.6480940709497 31.2985202018783 47.4586778798336
"481" 2203 27.7050853849164 25.7167361548319 32.15576917767 25.6480940709497 31.2985202018783 47.4586778798336
"482" 2204 23.0228935822611 20.6381214402701 26.247209261714 20.5587690128983 27.6006161455627 45.4094868676314
"483" 2205 23.0228935822611 20.6381214402701 26.247209261714 20.5587690128983 27.6006161455627 45.4094868676314
"484" 107 25.1403510635096 20.9596865050619 28.8339407446588 20.5745427214027 28.7600997973998 42.9942479195476
"485" 108 25.1403510635096 20.9596865050619 28.8339407446588 20.5745427214027 28.7600997973998 42.9942479195476
"486" 111 22.2374243022316 17.4583797085598 23.7487624168502 17.1406894225228 26.71009984967 41.2617724250279
"487" 112 22.2374243022316 17.4583797085598 23.7487624168502 17.1406894225228 26.71009984967 41.2617724250279
"488" 115 27.0340789575169 23.523154135111 29.9011886546763 23.1302665571009 30.9411348438482 45.1662832169663
"489" 116 27.0340789575169 23.523154135111 29.9011886546763 23.1302665571009 30.9411348438482 45.1662832169663
"490" 2383 28.3697123082293 26.9120179325392 36.225815206839 26.7748993400927 31.1595837487348 47.9776221854792
"491" 2384 28.3697123082293 26.9120179325392 36.225815206839 26.7748993400927 31.1595837487348 47.9776221854792
"492" 2385 28.3697123082293 26.9120179325392 36.225815206839 26.7748993400927 31.1595837487348 47.9776221854792
"493" 2386 28.3697123082293 26.9120179325392 36.225815206839 26.7748993400927 31.1595837487348 47.9776221854792
"494" 2387 31.158032218349 33.1037474006007 48.0721309496468 32.7839555126269 31.158032218349 48.0721309496468
"495" 2388 31.158032218349 33.1037474006007 48.0721309496468 32.7839555126269 31.158032218349 48.0721309496468
"496" 2389 23.3267432648978 19.5552866106703 22.9965978792721 19.4739815383038 29.1098085829678 45.3388213695337
"497" 2390 25.4280654502687 21.4745636124648 24.9871487524996 21.3247031421654 31.0649759703458 48.0258005371427
"498" 2391 25.4280654502687 21.4745636124648 24.9871487524996 21.3247031421654 31.0649759703458 48.0258005371427
"499" 1450 23.4585056545686 20.4849309704733 23.7688449424771 20.3631086845652 27.0645232178778 38.1749717071163
"500" 1451 23.4585056545686 20.4849309704733 23.7688449424771 20.3631086845652 27.0645232178778 38.1749717071163
"501" 1443 23.4585056545686 20.4849309704733 23.9640438490827 20.3036842184236 27.0645232178778 38.0985277468473
"502" 1444 23.4585056545686 20.4849309704733 23.9640438490827 20.3036842184236 27.0645232178778 38.0985277468473
"503" 1422 20.6621992455724 17.9853691317822 20.9347143467802 17.9279094432947 27.2224213592893 45.5204232050684
"504" 1423 20.6621992455724 17.9853691317822 20.9347143467802 17.9279094432947 27.2224213592893 45.5204232050684
"505" 1424 20.6621992455724 17.9853691317822 20.9347143467802 17.9279094432947 27.2224213592893 45.5204232050684
"506" 1425 20.6621992455724 17.9853691317822 20.9347143467802 17.9279094432947 27.2224213592893 45.5204232050684
"507" 1612 20.6621992455724 17.9853691317822 20.9339305457005 17.9281551190813 27.2224213592893 45.5219349358828
"508" 1613 20.6621992455724 17.9853691317822 20.9339305457005 17.9281551190813 27.2224213592893 45.5219349358828
"509" 1614 20.6621992455724 17.9853691317822 20.9339305457005 17.9281551190813 27.2224213592893 45.5219349358828
"510" 1615 20.6621992455724 17.9853691317822 20.9339305457005 17.9281551190813 27.2224213592893 45.5219349358828
"511" 2379 20.6621992455724 17.9853691317822 20.9050908381962 17.935458594049 27.2224213592893 45.5716238158461
"512" 2380 20.6621992455724 17.9853691317822 20.9050908381962 17.935458594049 27.2224213592893 45.5716238158461
"513" 896 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"514" 897 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"515" 898 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
"516" 899 25.8983464320288 23.1934351003973 27.2625930845308 23.039561479622 29.6698873552704 42.0642570038352
