"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75"
"365" 2255 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"366" 2256 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"367" 2257 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"368" 2258 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"369" 2259 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"370" 2260 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"371" 2261 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"372" 2262 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"373" 2263 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"374" 2264 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"375" 2265 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"376" 2266 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"377" 2267 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"378" 2268 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"379" 2269 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"380" 2270 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"381" 2271 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"382" 2272 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"383" 2273 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"384" 2274 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"385" 2275 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"386" 2276 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"387" 2277 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"388" 2278 23.7601399518081 23.5559887157048 36.5828701553484 23.2319626006381
"389" 2279 30.2185312394721 31.2027478910404 43.7710815457154 30.6378366781455
"390" 2280 30.2185312394721 31.2027478910404 43.7710815457154 30.6378366781455
"391" 2281 30.2185312394721 31.2027478910404 43.7710815457154 30.6378366781455
"392" 2282 30.2185312394721 31.2027478910404 43.7710815457154 30.6378366781455
"393" 2283 30.2185312394721 31.2027478910404 43.7710815457154 30.6378366781455
"394" 2284 30.2185312394721 31.2027478910404 43.7710815457154 30.6378366781455
"395" 2285 30.2185312394721 31.2027478910404 43.7710815457154 30.6378366781455
"396" 2286 30.2185312394721 31.2027478910404 43.7710815457154 30.6378366781455
"397" 2293 29.625356501993 30.7446464102831 42.9979362456169 30.1811537065624
"398" 2294 29.625356501993 30.7446464102831 42.9979362456169 30.1811537065624
"399" 2295 29.625356501993 30.7446464102831 42.9979362456169 30.1811537065624
"400" 2296 29.625356501993 30.7446464102831 42.9979362456169 30.1811537065624
"401" 2287 29.7434446147692 30.6565115996815 40.5703794123279 29.9485484709782
"402" 2288 29.7434446147692 30.6565115996815 40.5703794123279 29.9485484709782
"403" 2297 29.625356501993 30.7446464102831 42.9979362456169 30.1811537065624
"404" 2298 29.625356501993 30.7446464102831 42.9979362456169 30.1811537065624
"405" 2299 29.625356501993 30.7446464102831 42.9979362456169 30.1811537065624
"406" 2300 29.625356501993 30.7446464102831 42.9979362456169 30.1811537065624
"407" 2301 25.5470700415508 26.0061944749038 38.4884079318186 25.5504165690961
"408" 2302 25.5470700415508 26.0061944749038 38.4884079318186 25.5504165690961
"409" 2303 25.5470700415508 26.0061944749038 38.4884079318186 25.5504165690961
"410" 2304 25.5470700415508 26.0061944749038 38.4884079318186 25.5504165690961
"411" 2305 25.5470700415508 26.0061944749038 38.4884079318186 25.5504165690961
"412" 2306 25.5470700415508 26.0061944749038 38.4884079318186 25.5504165690961
"413" 2307 25.5470700415508 26.0061944749038 38.4884079318186 25.5504165690961
"414" 2308 25.5470700415508 26.0061944749038 38.4884079318186 25.5504165690961
"415" 2353 28.9364480831972 29.2551807024034 42.4108566014943 28.5731538695534
"416" 2354 28.9364480831972 29.2551807024034 42.4108566014943 28.5731538695534
"417" 2355 28.9364480831972 29.2551807024034 42.4108566014943 28.5731538695534
"418" 2356 28.9364480831972 29.2551807024034 42.4108566014943 28.5731538695534
"419" 2309 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"420" 2310 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"421" 2311 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"422" 2312 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"423" 2313 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"424" 2314 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"425" 2315 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"426" 2316 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"427" 2317 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"428" 2318 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"429" 2319 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"430" 2320 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"431" 2321 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"432" 2322 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"433" 2323 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"434" 2324 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"435" 2325 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"436" 2326 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"437" 2327 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"438" 2328 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"439" 2329 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"440" 2330 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"441" 2331 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"442" 2332 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"443" 2333 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"444" 2334 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"445" 2335 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"446" 2336 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"447" 2337 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"448" 2338 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"449" 2339 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"450" 2340 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"451" 2341 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"452" 2342 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"453" 2343 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"454" 2344 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"455" 2345 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"456" 2346 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"457" 2347 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"458" 2348 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"459" 2349 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"460" 2350 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"461" 2351 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"462" 2352 23.2260871407779 23.3371172817892 36.040222274018 22.9287129487981
"463" 2357 28.9364480831972 29.2551807024034 42.4108566014943 28.5731538695534
"464" 2358 28.9364480831972 29.2551807024034 42.4108566014943 28.5731538695534
"465" 2359 28.9364480831972 29.2551807024034 42.4108566014943 28.5731538695534
"466" 2360 28.9364480831972 29.2551807024034 42.4108566014943 28.5731538695534
"467" 2361 31.7818892618161 33.3032714127727 44.5824673411913 32.5509874421442
"468" 2362 31.7818892618161 33.3032714127727 44.5824673411913 32.5509874421442
"469" 2363 31.7818892618161 33.3032714127727 44.5824673411913 32.5509874421442
"470" 2364 31.7818892618161 33.3032714127727 44.5824673411913 32.5509874421442
"471" 2365 31.7818892618161 33.3032714127727 44.5824673411913 32.5509874421442
"472" 2366 31.7818892618161 33.3032714127727 44.5824673411913 32.5509874421442
"473" 2367 31.7818892618161 33.3032714127727 44.5824673411913 32.5509874421442
"474" 2368 31.7818892618161 33.3032714127727 44.5824673411913 32.5509874421442
"475" 2381 31.1196309852295 34.733732392208 45.8139514934568 33.9869926031836
"476" 2487 33.7897739716279 36.8082447884725 47.1524398567646 35.6666154153362
"477" 2521 23.4870660288616 25.5903146722317 35.0609126977282 25.2180380581307
"478" 2522 23.4870660288616 25.5903146722317 35.0609126977282 25.2180380581307
"479" 2523 33.1650668454235 37.4430507783445 49.0988451987227 36.8169263176045
"480" 2524 33.1650668454235 37.4430507783445 49.0988451987227 36.8169263176045
"481" 2525 33.1650668454235 37.4430507783445 49.0988451987227 36.8169263176045
"482" 2531 25.9805335634992 28.0260046482561 40.5318503068582 27.260994126856
"483" 2833 28.9125743987594 29.8134936295515 42.186265622632 28.9663624762338
"484" 2835 28.5975353545215 30.1263525061542 42.149557354623 29.125456994879
"485" 101 24.7154817275053 24.7425515499191 33.9652344645363 24.2778282904521
"486" 102 24.245850146223 24.3672686665217 33.5043434492245 23.9187657875168
"487" 103 22.7451455166833 22.6066897080469 31.464704466604 22.2087688334054
"488" 104 18.9324669323546 18.5031143694876 28.7912237641182 18.3194004882716
"489" 117 26.9084060366616 27.5403579228381 37.077372726946 26.9972800412259
"490" 118 26.6173848482002 27.2126502147104 36.9465579912204 26.6696424929012
"491" 119 26.4193600928612 26.8615117140142 36.7784437600181 26.3127076181988
"492" 122 22.7451455166833 22.6066897080469 31.4580999554117 22.1808538162053
"493" 123 22.7451455166833 22.6066897080469 31.4580999554117 22.1808538162053
"494" 127 34.6920319204715 36.8483317410272 49.6818758612598 35.7790975337263
"495" 128 34.6920319204715 36.8483317410272 49.6818758612598 35.7790975337263
"496" 129 34.6920319204715 36.8483317410272 49.6818758612598 35.7790975337263
"497" 130 34.6920319204715 36.8483317410272 49.6818758612598 35.7790975337263
"498" 131 34.6920319204715 36.8483317410272 49.6818758612598 35.7790975337263
"499" 134 25.0996241341886 26.39535051769 39.8421272264479 25.880403185014
"500" 135 25.0996241341886 26.39535051769 39.8421272264479 25.880403185014
"501" 136 32.8016093546068 34.9791946993801 45.8383988256728 34.1068714752729
"502" 301 28.5851357775214 29.3536263235965 43.6156320918759 28.8510151302426
"503" 302 28.5851357775214 29.3536263235965 43.6156320918759 28.8510151302426
"504" 303 28.5851357775214 29.3536263235965 43.6156320918759 28.8510151302426
"505" 533 29.1098085829678 31.3062738044769 45.0452624446713 30.6073480862247
"506" 534 29.1098085829678 31.3062738044769 45.0452624446713 30.6073480862247
"507" 535 34.9341756820588 38.3071648857298 53.0997142061987 37.3901708127646
"508" 536 34.9341756820588 38.3071648857298 53.0997142061987 37.3901708127646
"509" 537 31.1904672990406 33.0216670373456 47.4111044043766 32.4419260279444
"510" 538 31.1904672990406 33.0216670373456 47.4111044043766 32.4419260279444
"511" 539 31.1904672990406 33.0216670373456 47.4111044043766 32.4419260279444
"512" 540 31.1904672990406 33.0216670373456 47.4111044043766 32.4419260279444
"513" 541 31.158032218349 33.1037474006007 47.8757377212171 32.4342250058791
"514" 542 31.158032218349 33.1037474006007 47.8757377212171 32.4342250058791
"515" 543 31.158032218349 33.1037474006007 47.8757377212171 32.4342250058791
"516" 544 31.158032218349 33.1037474006007 47.8757377212171 32.4342250058791
"517" 545 31.158032218349 33.1037474006007 47.8757377212171 32.4342250058791
"518" 546 25.1701478746426 26.2700887877263 37.1283915064748 25.6401771756261
"519" 547 25.1701478746426 26.2700887877263 37.1283915064748 25.6401771756261
"520" 548 25.1701478746426 26.2700887877263 37.1283915064748 25.6401771756261
"521" 549 25.1701478746426 26.2700887877263 37.1283915064748 25.6401771756261
"522" 550 25.7542348452541 27.3750126232283 38.1223349251393 26.7622816969531
"523" 551 25.7542348452541 27.3750126232283 38.1223349251393 26.7622816969531
"524" 552 25.7542348452541 27.3750126232283 38.1223349251393 26.7622816969531
"525" 553 25.7542348452541 27.3750126232283 38.1223349251393 26.7622816969531
"526" 554 31.158032218349 33.1037474006007 47.8757377212171 32.4342250058791
"527" 555 31.158032218349 33.1037474006007 47.8757377212171 32.4342250058791
"528" 556 26.4000863022879 29.3794366289766 43.612421591082 28.7006022975794
"529" 557 26.4000863022879 29.3794366289766 43.612421591082 28.7006022975794
"530" 558 26.4000863022879 29.3794366289766 43.612421591082 28.7006022975794
"531" 559 26.4000863022879 29.3794366289766 43.612421591082 28.7006022975794
"532" 560 31.0649759703458 33.0078814467403 47.8412074525528 32.281591219645
"533" 561 31.0649759703458 33.0078814467403 47.8412074525528 32.281591219645
"534" 562 27.2224213592893 31.281100891866 45.1775779047608 30.5661842595712
"535" 563 27.2224213592893 31.281100891866 45.1775779047608 30.5661842595712
"536" 564 27.2224213592893 31.281100891866 45.1775779047608 30.5661842595712
"537" 565 27.2224213592893 31.281100891866 45.1775779047608 30.5661842595712
"538" 566 31.7954977892144 35.1477575484174 47.7495617833553 34.2625260172631
"539" 1075 25.2197033678807 26.6461001636169 37.3672030027928 26.0370694733542
"540" 1076 25.2197033678807 26.6461001636169 37.3672030027928 26.0370694733542
"541" 1077 27.0960724438433 28.5865075896687 41.6778047872719 27.9494206662183
"542" 1078 27.0960724438433 28.5865075896687 41.6778047872719 27.9494206662183
"543" 1079 27.0960724438433 28.5865075896687 41.6778047872719 27.9494206662183
"544" 1080 27.0960724438433 28.5865075896687 41.6778047872719 27.9494206662183
"545" 1158 35.3226594032319 37.697246277401 49.8893382544989 36.8336726345219
"546" 1159 35.3226594032319 37.697246277401 49.8893382544989 36.8336726345219
"547" 1160 35.3226594032319 37.697246277401 49.8893382544989 36.8336726345219
"548" 1161 35.3226594032319 37.697246277401 49.8893382544989 36.8336726345219
"549" 1162 36.1840902580425 37.9912184121037 49.347752248305 37.4172205171344
"550" 1163 36.1840902580425 37.9912184121037 49.347752248305 37.4172205171344
"551" 1397 25.8442498489199 26.4032082456217 37.2729849391513 25.5469907567539
"552" 1398 25.8442498489199 26.4032082456217 37.2729849391513 25.5469907567539
"553" 1399 25.8442498489199 26.4032082456217 37.2729849391513 25.5469907567539
"554" 1400 22.4957468944721 22.7851097805603 32.9844757710034 22.1691870343913
"555" 1401 27.9195063134116 29.8244352520651 42.413460045041 28.8457235659051
"556" 1402 27.9195063134116 29.8244352520651 42.413460045041 28.8457235659051
"557" 1403 27.9195063134116 29.8244352520651 42.413460045041 28.8457235659051
"558" 1404 28.7569027353313 31.1808032198715 41.2056470063956 30.1625706934305
"559" 1405 28.2189969682591 31.3775178784453 42.1024750549154 30.4756014537146
"560" 1406 28.2189969682591 31.3775178784453 42.1024750549154 30.4756014537146
"561" 1407 28.2189969682591 31.3775178784453 42.1024750549154 30.4756014537146
"562" 1408 28.2189969682591 31.3775178784453 42.1024750549154 30.4756014537146
"563" 1409 31.0649759703458 33.0078814467403 47.8646307854246 32.0179117018636
"564" 1410 31.0649759703458 33.0078814467403 47.8646307854246 32.0179117018636
"565" 1411 31.1196309852295 34.733732392208 45.8915948792207 33.618212906454
"566" 1412 33.6441399155343 37.5326808038186 47.8652085586594 36.4891317475984
"567" 1413 33.6441399155343 37.5326808038186 47.8652085586594 36.4891317475984
"568" 1414 33.6441399155343 37.5326808038186 47.8652085586594 36.4891317475984
"569" 1415 26.1503181079801 27.0949551511925 38.8123848563369 26.1617508790163
"570" 1416 28.8936292670748 31.2831773106261 40.9720030060983 30.3360497710185
"571" 1417 25.1701478746426 26.2700887877263 37.2301751482639 25.5324463783231
"572" 1418 25.1701478746426 26.2700887877263 37.2301751482639 25.5324463783231
"573" 1419 29.1098085829678 31.3062738044769 44.8947406019435 30.3074061926624
"574" 1420 29.1098085829678 31.3062738044769 44.8947406019435 30.3074061926624
"575" 1421 30.1379920931319 33.0716315306692 47.3888674121296 32.1327346761446
"576" 1499 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"577" 1500 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"578" 1501 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"579" 1502 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"580" 1503 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"581" 1504 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"582" 1505 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"583" 1506 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"584" 1507 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"585" 1508 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"586" 1509 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"587" 1510 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"588" 1511 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"589" 1512 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"590" 1513 28.541528848299 29.8480716679619 40.3261197004657 29.3983685314313
"591" 1538 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"592" 1539 27.6212560710827 29.6245868297585 40.994422314574 28.7420822895998
"593" 1547 31.3821011004804 33.4161843243626 44.3776902940459 32.3882447778743
"594" 1548 31.8126007934157 33.6628592548741 43.2962398988646 32.665228130775
"595" 1554 30.7618451943242 32.2755917054365 43.4332072990243 31.3358962934312
"596" 1558 30.7103615417845 32.4263735112517 42.7492593285217 31.4694596035389
"597" 1559 30.7103615417845 32.4263735112517 42.7492593285217 31.4694596035389
"598" 1564 28.7856986599645 29.6377533332604 40.1344806823255 28.8915868292647
"599" 1567 28.7434568660929 30.6466765300539 41.5938800512633 29.8579531779557
"600" 1576 27.5000418604313 28.4524106863867 39.7593717484273 27.7993505306871
"601" 1577 27.5000418604313 28.4524106863867 39.7593717484273 27.7993505306871
"602" 1578 27.5000418604313 28.4524106863867 39.7593717484273 27.7993505306871
"603" 1579 27.5000418604313 28.4524106863867 39.7593717484273 27.7993505306871
"604" 1580 24.0970860157929 25.6633438052272 39.4687474378281 25.1523458472839
"605" 1581 24.0970860157929 25.6633438052272 39.4687474378281 25.1523458472839
"606" 1582 24.0970860157929 25.6633438052272 39.4687474378281 25.1523458472839
"607" 1583 33.6441399155343 37.5326808038186 47.8577490132743 36.916714029872
"608" 1584 35.9474954894094 40.1588614154971 51.9249655822576 39.2033084129809
"609" 1598 25.1701478746426 26.2700887877263 37.2270765369035 25.5353267823762
"610" 1599 25.1701478746426 26.2700887877263 37.2270765369035 25.5353267823762
"611" 1600 25.1701478746426 26.2700887877263 37.2270765369035 25.5353267823762
"612" 1601 25.1701478746426 26.2700887877263 37.2270765369035 25.5353267823762
"613" 1603 25.7542348452541 27.3750126232283 38.2139637362404 26.5830767674382
"614" 1604 25.7542348452541 27.3750126232283 38.2139637362404 26.5830767674382
"615" 1605 25.7542348452541 27.3750126232283 38.2139637362404 26.5830767674382
"616" 1606 25.7542348452541 27.3750126232283 38.2139637362404 26.5830767674382
"617" 1607 25.7542348452541 27.3750126232283 38.2139637362404 26.5830767674382
"618" 1608 29.1098085829678 31.3062738044769 44.8973127284876 30.3109761040902
"619" 1609 29.1098085829678 31.3062738044769 44.8973127284876 30.3109761040902
"620" 1610 31.0649759703458 33.0078814467403 47.8458778187612 32.1342534867456
"621" 1611 31.0649759703458 33.0078814467403 47.8458778187612 32.1342534867456
"622" 1616 31.0649759703458 33.0078814467403 47.8412074525528 32.281591219645
"623" 1617 31.0649759703458 33.0078814467403 47.8412074525528 32.281591219645
"624" 1618 31.0649759703458 33.0078814467403 47.8412074525528 32.281591219645
"625" 1619 31.0649759703458 33.0078814467403 47.8412074525528 32.281591219645
"626" 1620 31.0649759703458 33.0078814467403 47.8412074525528 32.281591219645
"627" 1621 31.0649759703458 33.0078814467403 47.8412074525528 32.281591219645
"628" 1622 31.1196309852295 34.733732392208 45.8007263053091 34.1271988558891
"629" 1623 31.1196309852295 34.733732392208 45.8007263053091 34.1271988558891
"630" 1624 35.3921302518816 39.6492450088642 52.9653815727429 38.6204921886121
"631" 1625 35.3921302518816 39.6492450088642 52.9653815727429 38.6204921886121
"632" 1626 35.3921302518816 39.6492450088642 52.9653815727429 38.6204921886121
"633" 1627 35.3921302518816 39.6492450088642 52.9653815727429 38.6204921886121
"634" 1628 33.6441399155343 37.5326808038186 47.8577490132743 36.916714029872
"635" 1629 33.6441399155343 37.5326808038186 47.8577490132743 36.916714029872
"636" 1630 33.6441399155343 37.5326808038186 47.8577490132743 36.916714029872
"637" 1631 33.6441399155343 37.5326808038186 47.8577490132743 36.916714029872
"638" 1632 31.0649759703458 33.0078814467403 47.8416429507166 32.1821892102385
"639" 1633 29.5805236751031 32.7444060152194 43.6781480766828 31.93835531915
"640" 1634 31.158032218349 33.1037474006007 47.8775922366232 32.2659120002295
"641" 1635 31.158032218349 33.1037474006007 47.8775922366232 32.2659120002295
"642" 1636 31.0649759703458 33.0078814467403 47.848432790324 32.113231572066
"643" 1637 31.0649759703458 33.0078814467403 47.848432790324 32.113231572066
"644" 1638 31.0649759703458 33.0078814467403 47.848432790324 32.113231572066
"645" 1639 31.0649759703458 33.0078814467403 47.848432790324 32.113231572066
"646" 1640 31.0649759703458 33.0078814467403 47.848432790324 32.113231572066
"647" 1641 27.2224213592893 31.281100891866 45.2446716866659 30.3275890641934
"648" 1642 27.2224213592893 31.281100891866 45.2446716866659 30.3275890641934
"649" 1643 27.2224213592893 31.281100891866 45.2446716866659 30.3275890641934
"650" 1644 27.2224213592893 31.281100891866 45.2446716866659 30.3275890641934
"651" 1646 33.247331563255 37.5006349352775 50.143111083362 36.3392809317973
"652" 1647 33.247331563255 37.5006349352775 50.143111083362 36.3392809317973
"653" 1648 33.247331563255 37.5006349352775 50.143111083362 36.3392809317973
"654" 1649 33.247331563255 37.5006349352775 50.143111083362 36.3392809317973
"655" 1650 33.6441399155343 37.5326808038186 47.8477057687162 36.6503979697943
"656" 1651 33.6441399155343 37.5326808038186 47.8477057687162 36.6503979697943
"657" 1652 33.6441399155343 37.5326808038186 47.8477057687162 36.6503979697943
"658" 1653 33.6441399155343 37.5326808038186 47.8477057687162 36.6503979697943
"659" 1654 35.9474954894094 40.1588614154971 51.8377603476461 38.8933443323358
"660" 1655 31.7954977892144 35.1477575484174 47.7498640882299 34.2450033411254
"661" 1656 33.247331563255 37.5006349352775 50.1255902076544 36.6066091306868
"662" 1657 33.247331563255 37.5006349352775 50.1255902076544 36.6066091306868
"663" 1658 33.247331563255 37.5006349352775 50.1255902076544 36.6066091306868
"664" 1659 33.247331563255 37.5006349352775 50.1255902076544 36.6066091306868
"665" 1660 35.3921302518816 39.6492450088642 52.9602108726851 38.6001553630205
"666" 1661 35.3921302518816 39.6492450088642 52.9602108726851 38.6001553630205
"667" 1662 35.3921302518816 39.6492450088642 52.9602108726851 38.6001553630205
"668" 1663 35.3921302518816 39.6492450088642 52.9602108726851 38.6001553630205
"669" 1664 33.0610984051925 37.3662820059471 49.6201964745479 36.487273411572
"670" 1665 33.6441399155343 37.5326808038186 47.8457541822044 36.9004903219497
"671" 1666 33.6441399155343 37.5326808038186 47.8457541822044 36.9004903219497
"672" 1667 33.6441399155343 37.5326808038186 47.8457541822044 36.9004903219497
"673" 1668 33.6441399155343 37.5326808038186 47.8457541822044 36.9004903219497
"674" 1669 35.9474954894094 40.1588614154971 51.9188012183245 39.1844218289329
"675" 1670 31.158032218349 33.1037474006007 47.8757377212171 32.4342250058791
"676" 1671 25.2197033678807 26.6461001636169 37.3597715589704 26.0489188026562
"677" 1672 25.2197033678807 26.6461001636169 37.3597715589704 26.0489188026562
"678" 1673 25.2197033678807 26.6461001636169 37.3597715589704 26.0489188026562
"679" 1674 25.2197033678807 26.6461001636169 37.3597715589704 26.0489188026562
"680" 1675 26.4000863022879 29.3794366289766 43.612421591082 28.7006022975794
"681" 1676 26.4000863022879 29.3794366289766 43.612421591082 28.7006022975794
"682" 1677 26.4000863022879 29.3794366289766 43.612421591082 28.7006022975794
"683" 1678 26.4000863022879 29.3794366289766 43.612421591082 28.7006022975794
"684" 1679 25.7409482501644 28.5043972316665 42.0024810148502 27.8773138825093
"685" 1680 25.7409482501644 28.5043972316665 42.0024810148502 27.8773138825093
"686" 1681 25.7409482501644 28.5043972316665 42.0024810148502 27.8773138825093
"687" 1770 31.0649759703458 33.0078814467403 47.8788723100073 31.955066669767
"688" 1771 31.1230536278733 34.7292859793804 46.8262640468937 33.3850893210026
"689" 1840 28.3136545400173 29.3603905369339 38.07606940376 28.9968636654341
"690" 1841 27.5572768133571 28.2892764405326 36.8803358997777 27.8870805179592
"691" 1842 23.0199939948554 23.824082098892 33.9731718259351 23.5296004760795
"692" 1843 26.4193600928612 26.8615117140142 36.8521100499693 26.4824883114538
"693" 1844 26.4193600928612 26.8615117140142 36.8521100499693 26.4824883114538
"694" 1845 26.4193600928612 26.8615117140142 36.8521100499693 26.4824883114538
"695" 1846 26.4193600928612 26.8615117140142 36.8521100499693 26.4824883114538
"696" 1847 26.4666920614457 26.395239817428 36.4495431792293 26.0023683113481
"697" 1848 23.6185565237147 24.0471701530555 34.3483197827182 23.7235785644918
"698" 1849 23.060464730901 23.2340156311339 33.6397362143099 22.9167330122768
"699" 1850 22.0244079373887 22.339502826027 32.5954373215155 22.0476520264416
"700" 1851 22.0244079373887 22.339502826027 32.5954373215155 22.0476520264416
"701" 1852 22.0244079373887 22.339502826027 32.5954373215155 22.0476520264416
"702" 1853 25.1806759667529 25.4811219363598 35.7540281304117 25.1308328598332
"703" 1854 22.9632975000286 23.1864168309366 33.4338869117592 22.8716661823045
"704" 1855 21.2926093446961 20.6553460821078 29.1911738104737 20.372640649945
"705" 1856 21.5836616404187 20.8735302472688 29.5399296819795 20.5892912069843
"706" 1857 19.018288925877 18.3898435926692 27.4505533238022 18.1462875317748
"707" 1869 16.9437361590742 16.4212917590655 24.2184354878197 16.2388945525708
"708" 1870 13.3220726906142 12.6640791406698 20.3430543749718 12.6050075352028
"709" 2201 27.5000418604313 28.4524106863867 39.5713243625993 27.9675154942694
"710" 2369 29.1098085829678 31.3062738044769 44.9885261373188 30.4403875020735
"711" 2370 29.1098085829678 31.3062738044769 44.9885261373188 30.4403875020735
"712" 2371 29.1098085829678 31.3062738044769 44.9885261373188 30.4403875020735
"713" 2372 29.1098085829678 31.3062738044769 44.9885261373188 30.4403875020735
"714" 2373 29.1098085829678 31.3062738044769 44.9885261373188 30.4403875020735
"715" 2374 29.1098085829678 31.3062738044769 44.9885261373188 30.4403875020735
"716" 2375 31.0649759703458 33.0078814467403 47.8404490101031 32.2666403703873
"717" 2376 31.0649759703458 33.0078814467403 47.8404490101031 32.2666403703873
"718" 2377 31.0649759703458 33.0078814467403 47.8404490101031 32.2666403703873
"719" 2378 31.0649759703458 33.0078814467403 47.8404490101031 32.2666403703873
"720" 2392 32.3950482716166 36.4800659499427 50.5995816497059 35.3845476701889
"721" 2393 32.3950482716166 36.4800659499427 50.5995816497059 35.3845476701889
"722" 2394 34.347273065592 38.4709490220886 52.9780998385699 37.2708969005192
"723" 2402 33.0610984051925 37.3662820059471 49.4430859512933 36.0445786903412
"724" 2403 33.0610984051925 37.3662820059471 49.4430859512933 36.0445786903412
"725" 2404 33.0610984051925 37.3662820059471 49.4430859512933 36.0445786903412
"726" 2405 33.0610984051925 37.3662820059471 49.4430859512933 36.0445786903412
"727" 2406 32.4227643340075 36.0519966415585 46.0480923324207 35.157881795799
