"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference"
"Desmognathus ochrophaeus","35.624_-82.993","36.689_-80.321",803,497,25.5361780367385,25.4931974222886,25.5361780367385,25.4931974222886,267813.915164608,0.0429806144498315,0.0429806144498315
"Desmognathus quadramaculatus","35.219_-82.778","36.494_-81.12",757,906,25.7891780367385,24.0655805502642,25.7891780367385,24.0655805502642,206201.241379089,1.72359748647425,1.72359748647425
"Desmognathus quadramaculatus","35.219_-82.778","37.375_-80.523",757,1179,25.7891780367385,22.0352071169394,25.7891780367385,22.0259732096603,313878.47517938,3.75397091979909,3.76320482707812
"Desmognathus quadramaculatus","36.494_-81.12","37.375_-80.523",906,1179,24.0655805502642,22.0352071169394,24.0655805502642,22.0259732096603,111534.353288014,2.03037343332484,2.03960734060388
"Dicentrarchus labrax","36.76_35.71","38.82_-9",NA,NA,28.0017757068981,20.1397500276566,27.985234485973,NA,3900530.96677066,7.86202567924154,NA
"Diplodus vulgaris","45_13.635093","38.82_-9",NA,NA,-0.467250005109236,20.1397500276566,-0.467250005109236,20.1397500276566,1989309.11800154,20.6070000327658,20.6070000327658
"Dorosoma cepedianum","35.96_-83.92","41.65_-82.83",NA,NA,23.5405677101829,24.8923674149947,23.5405677101829,24.8923674149947,640409.906924305,1.35179970481179,1.35179970481179
"Dorosoma cepedianum","35.96_-83.92","42.08_-81.34",NA,NA,23.5405677101829,24.8923674149947,23.5405677101829,24.8923674149947,716785.809811726,1.35179970481179,1.35179970481179
"Dorosoma cepedianum","35.96_-83.92","38.34_-90.37",NA,NA,23.5405677101829,24.6074240944602,23.5405677101829,24.6074240944602,630445.276749768,1.06685638427734,1.06685638427734
"Dorosoma cepedianum","41.65_-82.83","42.08_-81.34",NA,NA,24.8923674149947,24.8923674149947,24.8923674149947,24.8923674149947,132471.701743499,0,0
"Dorosoma cepedianum","41.65_-82.83","38.34_-90.37",NA,NA,24.8923674149947,24.6074240944602,24.8923674149947,24.6074240944602,740706.251510595,0.284943320534445,0.284943320534445
"Dorosoma cepedianum","42.08_-81.34","38.34_-90.37",NA,NA,24.8923674149947,24.6074240944602,24.8923674149947,24.6074240944602,872627.509359442,0.284943320534445,0.284943320534445
"Drosophila melanogaster","-37.815338_144.963226","-17.525_146.031845",20,16,29.8700646822745,29.5070329727359,29.8700646822745,29.5070329727359,2261118.67352586,0.363031709538607,0.363031709538607
"Dryophytes versicolor","39.965_-74.312","41.569_-80.456",23,367,22.3013550294888,26.2900591805302,22.3013550294888,26.2900591805302,547760.853220974,3.98870415104139,3.98870415104139
"Eleutherodactylus coqui","18.295_-65.8","18.403_-66.05",700,15,25.3473154374589,29.5867902492529,25.3473154374589,29.5867902492529,29022.1910477553,4.23947481179397,4.23947481179397
"Eleutherodactylus portoricensis","18.295_-65.8","18.403_-66.05",745,35,25.0998154374589,29.4767902492529,25.0998154374589,29.4767902492529,29022.1910477553,4.37697481179397,4.37697481179397
"Esox lucius","38.34_-90.37","58.44_38.42",NA,NA,24.6074240944602,14.3606867009943,24.6074240944602,14.3606867009943,8265745.42910058,10.2467373934659,10.2467373934659
"Esox lucius","38.34_-90.37","47.1_-93.45",NA,NA,24.6074240944602,20.3866224809127,24.6074240944602,20.3866224809127,1006944.87418695,4.22080161354758,4.22080161354758
"Esox lucius","58.44_38.42","47.1_-93.45",NA,NA,14.3606867009943,20.3866224809127,14.3606867009943,20.3866224809127,7488416.40322926,6.02593577991833,6.02593577991833
"Esox masquinongy","51.51_-86.68","42.24_-79.48",NA,NA,4.09386527321558,24.8923674149947,4.09386527321558,24.8923674149947,1167033.57451617,20.7985021417791,20.7985021417791
"Esox masquinongy","51.51_-86.68","42.184965_-79.430775",NA,NA,4.09386527321558,24.8923674149947,4.09386527321558,24.8923674149947,1174308.58977505,20.7985021417791,20.7985021417791
"Esox masquinongy","42.24_-79.48","42.184965_-79.430775",NA,NA,24.8923674149947,24.8923674149947,24.8923674149947,24.8923674149947,7348.85915099755,0,0
"Etheostoma blennioides","42.6_-78.47","39.72_-84.394",NA,NA,20.8822355790572,19.5342096502131,20.8822355790572,19.5342096502131,590778.171805037,1.3480259288441,1.3480259288441
"Etheostoma caeruleum","42.6_-78.47","39.72_-84.394",NA,NA,20.8822355790572,19.5342096502131,20.8822355790572,19.5342096502131,590778.171805037,1.3480259288441,1.3480259288441
"Etheostoma caeruleum","42.6_-78.47","38.189801_-91.908238",NA,NA,20.8822355790572,29.1581956343217,20.8822355790572,29.1581956343217,1238745.1015396,8.27596005526456,8.27596005526456
"Etheostoma caeruleum","39.72_-84.394","38.189801_-91.908238",NA,NA,19.5342096502131,29.1581956343217,19.5342096502131,29.1581956343217,672181.983535492,9.62398598410865,9.62398598410865
"Etheostoma flabellare","39.51_-84.65","39.97_-82.81",NA,NA,18.2217235218395,20.6581103238193,18.2217235218395,20.6581103238193,165614.294764555,2.43638680197976,2.43638680197976
"Etheostoma flabellare","39.51_-84.65","42.6_-78.47",NA,NA,18.2217235218395,20.8822355790572,18.2217235218395,20.8822355790572,622188.663509395,2.66051205721768,2.66051205721768
"Etheostoma flabellare","39.51_-84.65","39.72_-84.394",NA,NA,18.2217235218395,19.5342096502131,18.2217235218395,19.5342096502131,32069.1142353802,1.31248612837359,1.31248612837359
"Etheostoma flabellare","39.51_-84.65","39_-84",NA,NA,18.2217235218395,23.4595587990501,18.2217235218395,23.4595587990501,79764.4533291185,5.23783527721059,5.23783527721059
"Etheostoma flabellare","39.51_-84.65","38.524_-92.472",NA,NA,18.2217235218395,22.9367011330345,18.2217235218395,22.9367011330345,685146.091801505,4.71497761119496,4.71497761119496
"Etheostoma flabellare","39.97_-82.81","42.6_-78.47",NA,NA,20.6581103238193,20.8822355790572,20.6581103238193,20.8822355790572,466270.017225933,0.224125255237926,0.224125255237926
"Etheostoma flabellare","39.97_-82.81","39.72_-84.394",NA,NA,20.6581103238193,19.5342096502131,20.6581103238193,19.5342096502131,138211.559856165,1.12390067360617,1.12390067360617
"Etheostoma flabellare","39.97_-82.81","39_-84",NA,NA,20.6581103238193,23.4595587990501,20.6581103238193,23.4595587990501,148699.789812214,2.80144847523083,2.80144847523083
"Etheostoma flabellare","39.97_-82.81","38.524_-92.472",NA,NA,20.6581103238193,22.9367011330345,20.6581103238193,22.9367011330345,847905.656922424,2.2785908092152,2.2785908092152
"Etheostoma flabellare","42.6_-78.47","39.72_-84.394",NA,NA,20.8822355790572,19.5342096502131,20.8822355790572,19.5342096502131,590778.171805037,1.3480259288441,1.3480259288441
"Etheostoma flabellare","42.6_-78.47","39_-84",NA,NA,20.8822355790572,23.4595587990501,20.8822355790572,23.4595587990501,614375.267532649,2.57732321999291,2.57732321999291
"Etheostoma flabellare","42.6_-78.47","38.524_-92.472",NA,NA,20.8822355790572,22.9367011330345,20.8822355790572,22.9367011330345,1266186.40106906,2.05446555397727,2.05446555397727
"Etheostoma flabellare","39.72_-84.394","39_-84",NA,NA,19.5342096502131,23.4595587990501,19.5342096502131,23.4595587990501,87028.5317052834,3.925349148837,3.925349148837
"Etheostoma flabellare","39.72_-84.394","38.524_-92.472",NA,NA,19.5342096502131,22.9367011330345,19.5342096502131,22.9367011330345,709960.502184455,3.40249148282137,3.40249148282137
"Etheostoma flabellare","39_-84","38.524_-92.472",NA,NA,23.4595587990501,22.9367011330345,23.4595587990501,22.9367011330345,737022.531961479,0.522857666015632,0.522857666015632
"Etheostoma nigrum","38.32_-92.54","39.3_-105.47",NA,NA,25.0811345880682,9.19284002130684,25.0811345880682,9.19284002130684,1125911.12862643,15.8882945667614,15.8882945667614
"Etheostoma nigrum","38.32_-92.54","39.51_-84.65",NA,NA,25.0811345880682,18.2217235218395,25.0811345880682,18.2217235218395,695870.592264706,6.85941106622869,6.85941106622869
"Etheostoma nigrum","38.32_-92.54","40.42_-104.6",NA,NA,25.0811345880682,11.4464979691939,25.0811345880682,11.4464979691939,1062927.92608418,13.6346366188743,13.6346366188743
"Etheostoma nigrum","38.32_-92.54","42.6_-78.47",NA,NA,25.0811345880682,20.8822355790572,25.0811345880682,20.8822355790572,1281426.11029403,4.198899009011,4.198899009011
"Etheostoma nigrum","39.3_-105.47","39.51_-84.65",NA,NA,9.19284002130684,18.2217235218395,9.19284002130684,18.2217235218395,1786965.17289981,9.02888350053266,9.02888350053266
"Etheostoma nigrum","39.3_-105.47","40.42_-104.6",NA,NA,9.19284002130684,11.4464979691939,9.19284002130684,11.4464979691939,145157.38461002,2.25365794788707,2.25365794788707
"Etheostoma nigrum","39.3_-105.47","42.6_-78.47",NA,NA,9.19284002130684,20.8822355790572,9.19284002130684,20.8822355790572,2289603.09968321,11.6893955577503,11.6893955577503
"Etheostoma nigrum","39.51_-84.65","40.42_-104.6",NA,NA,18.2217235218395,11.4464979691939,18.2217235218395,11.4464979691939,1701513.28695194,6.77522555264559,6.77522555264559
"Etheostoma nigrum","39.51_-84.65","42.6_-78.47",NA,NA,18.2217235218395,20.8822355790572,18.2217235218395,20.8822355790572,622188.663509395,2.66051205721768,2.66051205721768
"Etheostoma nigrum","40.42_-104.6","42.6_-78.47",NA,NA,11.4464979691939,20.8822355790572,11.4464979691939,20.8822355790572,2182920.01904115,9.43573760986328,9.43573760986328
"Etheostoma spectabile","34.28_-96.7","34.61_-96.63",NA,NA,29.5093974720348,30.3174779718573,29.5093974720348,30.3174779718573,37293.2537036006,0.808080499822445,0.808080499822445
"Etheostoma spectabile","34.28_-96.7","35.66_-97.47",NA,NA,29.5093974720348,28.2693670099432,29.5093974720348,28.2693670099432,168915.509834233,1.24003046209162,1.24003046209162
"Etheostoma spectabile","34.28_-96.7","48.362839_-96.164033",NA,NA,29.5093974720348,19.2510855934837,29.5093974720348,19.2510855934837,1568323.9612909,10.2583118785511,10.2583118785511
"Etheostoma spectabile","34.28_-96.7","34.454398_-96.635722",NA,NA,29.5093974720348,29.5093974720348,29.5093974720348,29.5093974720348,20292.4615780669,0,0
"Etheostoma spectabile","34.28_-96.7","38.938_-92.014",NA,NA,29.5093974720348,22.9367011330345,29.5093974720348,22.9367011330345,666271.235529411,6.57269633900035,6.57269633900035
"Etheostoma spectabile","34.61_-96.63","35.66_-97.47",NA,NA,30.3174779718573,28.2693670099432,30.3174779718573,28.2693670099432,139676.707733928,2.04811096191406,2.04811096191406
"Etheostoma spectabile","34.61_-96.63","48.362839_-96.164033",NA,NA,30.3174779718573,19.2510855934837,30.3174779718573,19.2510855934837,1531444.12638229,11.0663923783736,11.0663923783736
"Etheostoma spectabile","34.61_-96.63","34.454398_-96.635722",NA,NA,30.3174779718573,29.5093974720348,30.3174779718573,29.5093974720348,17329.4818579848,0.808080499822445,0.808080499822445
"Etheostoma spectabile","34.61_-96.63","38.938_-92.014",NA,NA,30.3174779718573,22.9367011330345,30.3174779718573,22.9367011330345,633470.738457173,7.3807768388228,7.3807768388228
"Etheostoma spectabile","35.66_-97.47","48.362839_-96.164033",NA,NA,28.2693670099432,19.2510855934837,28.2693670099432,19.2510855934837,1418135.12121207,9.01828141645952,9.01828141645952
"Etheostoma spectabile","35.66_-97.47","34.454398_-96.635722",NA,NA,28.2693670099432,29.5093974720348,28.2693670099432,29.5093974720348,154241.337253645,1.24003046209162,1.24003046209162
"Etheostoma spectabile","35.66_-97.47","38.938_-92.014",NA,NA,28.2693670099432,22.9367011330345,28.2693670099432,22.9367011330345,605264.513522696,5.33266587690873,5.33266587690873
"Etheostoma spectabile","48.362839_-96.164033","34.454398_-96.635722",NA,NA,19.2510855934837,29.5093974720348,19.2510855934837,29.5093974720348,1548773.11460465,10.2583118785511,10.2583118785511
"Etheostoma spectabile","48.362839_-96.164033","38.938_-92.014",NA,NA,19.2510855934837,22.9367011330345,19.2510855934837,22.9367011330345,1100693.95044633,3.68561553955078,3.68561553955078
"Etheostoma spectabile","34.454398_-96.635722","38.938_-92.014",NA,NA,29.5093974720348,22.9367011330345,29.5093974720348,22.9367011330345,647321.126777796,6.57269633900035,6.57269633900035
"Eurycea bislineata","39.77_-84.69","37.375_-80.523",332,1179,27.6645203863965,22.0352071169394,27.6645203863965,22.0154495698142,450028.967368286,5.62931326945712,5.64907081658228
"Eurycea bislineata","39.77_-84.69","35.317_-83.209",332,845,27.6645203863965,25.4248300803928,27.6645203863965,25.4248300803928,512627.999187377,2.23969030600371,2.23969030600371
"Eurycea bislineata","37.375_-80.523","35.317_-83.209",1179,845,22.0352071169394,25.4248300803928,22.0154495698142,25.4248300803928,332363.553121286,3.38962296345341,3.40938051057858
"Eurycea longicauda","36.1_-94.33","36.689_-80.321",346,497,30.0757962713181,25.4931974222886,30.0757962713181,25.4931974222886,1255893.7394975,4.58259884902943,4.58259884902943
"Eurycea longicauda","36.1_-94.33","37.433_-80.32",346,766,30.0757962713181,25.2448971336596,30.0757962713181,25.2448971336596,1256950.67052729,4.8308991376585,4.8308991376585
"Eurycea longicauda","36.689_-80.321","37.433_-80.32",497,766,25.4931974222886,25.2448971336596,25.4931974222886,25.2448971336596,82821.748787944,0.248300288629068,0.248300288629068
"Eurycea lucifuga","35.93_-94.15","37.313_-80.677",462,558,29.1492278591624,26.3888971336596,29.1492278591624,26.3888971336596,1212482.0447641,2.76033072550288,2.76033072550288
"Eurycea lucifuga","35.93_-94.15","37.433_-80.32",462,766,29.1492278591624,28.5473000568801,29.1492278591624,28.5473000568801,1244797.28874337,0.601927802282361,0.601927802282361
"Eurycea lucifuga","37.313_-80.677","37.433_-80.32",558,766,26.3888971336596,28.5473000568801,26.3888971336596,28.5473000568801,34291.1281114661,2.15840292322052,2.15840292322052
"Fundulus diaphanus","33.17_-97.32","35.57_-97.63",NA,NA,28.5454040527344,25.3044691606002,28.5454040527344,25.3044691606002,268680.375743415,3.24093489213423,3.24093489213423
"Fundulus heteroclitus","31.11_-81.44","37.16_-76.52",NA,NA,28.492074584961,29.1199813842774,28.492074584961,29.1199813842774,811539.816223786,0.627906799316403,0.627906799316403
"Fundulus heteroclitus","31.11_-81.44","42.9_-70.81",NA,NA,28.492074584961,19.0270000219345,28.492074584961,19.0270000219345,1614330.88940081,9.46507456302644,9.46507456302644
"Fundulus heteroclitus","31.11_-81.44","34.73_-76.72",NA,NA,28.492074584961,28.0437499046326,28.492074584961,28.0437499046326,597281.766483313,0.448324680328387,0.448324680328387
"Fundulus heteroclitus","37.16_-76.52","42.9_-70.81",NA,NA,29.1199813842774,19.0270000219345,29.1199813842774,19.0270000219345,802792.19663998,10.0929813623428,10.0929813623428
"Fundulus heteroclitus","37.16_-76.52","34.73_-76.72",NA,NA,29.1199813842774,28.0437499046326,29.1199813842774,28.0437499046326,271105.969157904,1.07623147964479,1.07623147964479
"Fundulus heteroclitus","42.9_-70.81","34.73_-76.72",NA,NA,19.0270000219345,28.0437499046326,19.0270000219345,28.0437499046326,1043325.29138573,9.01674988269806,9.01674988269806
"Fundulus notatus","33.17_-97.32","38.524_-92.472",NA,NA,28.5454040527344,22.9367011330345,28.5454040527344,22.9367011330345,739046.777295272,5.60870291969993,5.60870291969993
"Galaxias fasciatus","-38.4_175.71","-43.218139_170.210452",0,NA,21.297699806907,13.0599533081055,21.297699806907,13.0599533081055,708455.960971229,8.23774649880149,8.23774649880149
"Galaxias fasciatus","-38.4_175.71","-37.595991_175.104216",0,NA,21.297699806907,22.7385602084073,21.297699806907,22.7385602084073,104088.677729893,1.44086040150035,1.44086040150035
"Galaxias fasciatus","-43.218139_170.210452","-37.595991_175.104216",NA,NA,13.0599533081055,22.7385602084073,13.0599533081055,22.7385602084073,750524.998533551,9.67860690030184,9.67860690030184
"Galaxias maculatus","-37.27_174.87","-35.15_173.68",NA,0,23.2783988259056,22.5688047929244,23.2783988259056,22.5688047929244,259066.585057591,0.709594032981176,0.709594032981176
"Galaxias maculatus","-37.27_174.87","-37.595991_175.104216",NA,NA,23.2783988259056,22.7385602084073,23.2783988259056,22.7385602084073,41779.5866646433,0.53983861749823,0.53983861749823
"Galaxias maculatus","-35.15_173.68","-37.595991_175.104216",0,NA,22.5688047929244,22.7385602084073,22.5688047929244,22.7385602084073,300713.855734586,0.169755415482946,0.169755415482946
"Gambusia affinis","-37.27_174.87","29.48_-81.68",NA,NA,23.2783988259056,31.9100981278853,23.2783988259056,31.9100981278853,13061347.2111597,8.63169930197976,8.63169930197976
"Gambusia affinis","-37.27_174.87","33_-109.9",NA,NA,23.2783988259056,24.8861085371538,23.2783988259056,24.8861085371538,11041527.957631,1.60770971124822,1.60770971124822
"Gambusia affinis","-37.27_174.87","35.66_-97.47",NA,NA,23.2783988259056,28.2693670099432,23.2783988259056,28.2693670099432,12141012.7414297,4.99096818403764,4.99096818403764
"Gambusia affinis","-37.27_174.87","35.96_-83.92",NA,NA,23.2783988259056,23.5405677101829,23.2783988259056,23.5405677101829,13218015.6721888,0.262168884277347,0.262168884277347
"Gambusia affinis","-37.27_174.87","40.76_-111.92",NA,NA,23.2783988259056,25.5505240700462,23.2783988259056,25.5505240700462,11441712.7434622,2.27212524414062,2.27212524414062
"Gambusia affinis","-37.27_174.87","32.874_-110.809",NA,NA,23.2783988259056,30.117353404652,23.2783988259056,30.117353404652,10966704.0052178,6.83895457874645,6.83895457874645
"Gambusia affinis","29.48_-81.68","33_-109.9",NA,NA,31.9100981278853,24.8861085371538,31.9100981278853,24.8861085371538,2706132.61152406,7.02398959073154,7.02398959073154
"Gambusia affinis","29.48_-81.68","35.66_-97.47",NA,NA,31.9100981278853,28.2693670099432,31.9100981278853,28.2693670099432,1630570.02906461,3.64073111794212,3.64073111794212
"Gambusia affinis","29.48_-81.68","35.96_-83.92",NA,NA,31.9100981278853,23.5405677101829,31.9100981278853,23.5405677101829,751166.244612513,8.36953041770242,8.36953041770242
"Gambusia affinis","29.48_-81.68","40.76_-111.92",NA,NA,31.9100981278853,25.5505240700462,31.9100981278853,25.5505240700462,3006328.27660844,6.35957405783915,6.35957405783915
"Gambusia affinis","29.48_-81.68","32.874_-110.809",NA,NA,31.9100981278853,30.117353404652,31.9100981278853,30.117353404652,2790979.88797259,1.79274472323331,1.79274472323331
"Gambusia affinis","33_-109.9","35.66_-97.47",NA,NA,24.8861085371538,28.2693670099432,24.8861085371538,28.2693670099432,1179477.76121276,3.38325847278942,3.38325847278942
"Gambusia affinis","33_-109.9","35.96_-83.92",NA,NA,24.8861085371538,23.5405677101829,24.8861085371538,23.5405677101829,2399466.9824419,1.34554082697088,1.34554082697088
"Gambusia affinis","33_-109.9","40.76_-111.92",NA,NA,24.8861085371538,25.5505240700462,24.8861085371538,25.5505240700462,882290.544325165,0.664415532892395,0.664415532892395
"Gambusia affinis","33_-109.9","32.874_-110.809",NA,NA,24.8861085371538,30.117353404652,24.8861085371538,30.117353404652,86075.3321075958,5.23124486749823,5.23124486749823
"Gambusia affinis","35.66_-97.47","35.96_-83.92",NA,NA,28.2693670099432,23.5405677101829,28.2693670099432,23.5405677101829,1222711.03360365,4.72879929976029,4.72879929976029
"Gambusia affinis","35.66_-97.47","40.76_-111.92",NA,NA,28.2693670099432,25.5505240700462,28.2693670099432,25.5505240700462,1383317.2943743,2.71884293989702,2.71884293989702
"Gambusia affinis","35.66_-97.47","32.874_-110.809",NA,NA,28.2693670099432,30.117353404652,28.2693670099432,30.117353404652,1264595.46448968,1.84798639470881,1.84798639470881
"Gambusia affinis","35.96_-83.92","40.76_-111.92",NA,NA,23.5405677101829,25.5505240700462,23.5405677101829,25.5505240700462,2490511.52549707,2.00995635986327,2.00995635986327
"Gambusia affinis","35.96_-83.92","32.874_-110.809",NA,NA,23.5405677101829,30.117353404652,23.5405677101829,30.117353404652,2485079.18367275,6.57678569446911,6.57678569446911
"Gambusia affinis","40.76_-111.92","32.874_-110.809",NA,NA,25.5505240700462,30.117353404652,25.5505240700462,30.117353404652,883407.621426926,4.56682933460583,4.56682933460583
"Gasterosteus aculeatus","52.34_18.35","37.327481_-113.705435",NA,NA,21.0566497802734,25.6969661365856,21.0566497802734,25.6969661365856,9028751.08017185,4.64031635631215,4.64031635631215
"Geocrinia victoriana","-38_146.267","-37_144.284",304.8,304.8,25.0088307745818,28.3036646822745,25.0088307745818,28.3036646822745,207507.257656211,3.29483390769266,3.29483390769266
"Gila robusta","37.2_-113.26","32.874_-110.809",NA,NA,24.5716352982955,30.117353404652,24.5716352982955,30.117353404652,530805.103878688,5.54571810635654,5.54571810635654
"Gillichthys mirabilis","34.41_-119.67","38.06_-122.45",NA,NA,20.0477499485016,15.9037499904633,20.0477499485016,15.9037499904633,476804.015873467,4.14399995803834,4.14399995803834
"Gillichthys mirabilis","34.41_-119.67","33_-120",NA,0,20.0477499485016,18.9997500658035,20.0477499485016,18.9997500658035,159907.539054243,1.04799988269807,1.04799988269807
"Gillichthys mirabilis","38.06_-122.45","33_-120",NA,0,15.9037499904633,18.9997500658035,15.9037499904633,18.9997500658035,605359.4986217,3.09600007534027,3.09600007534027
"Glossina pallidipes","-13_31.5","-4.18_39.46",600,388,30.4844567466471,28.2990179145125,30.4844567466471,28.2631873084519,1315301.87923503,2.18543883213459,2.2212694381952
"Gobiomorphus basalis","-37.27_174.87","-35.15_173.68",NA,NA,23.2783988259056,22.5688047929244,23.2783988259056,22.5688047929244,259066.585057591,0.709594032981176,0.709594032981176
"Gobiomorphus cotidianus","-37.27_174.87","-35.15_173.68",NA,NA,23.2783988259056,22.5688047929244,23.2783988259056,22.5688047929244,259066.585057591,0.709594032981176,0.709594032981176
"Gobionotothen gibberifrons","-64.77_-64.06","-64.1_-62.6",NA,NA,1.98274999856949,2.24275000095367,1.98274999856949,2.24275000095367,102375.813456281,0.260000002384186,0.260000002384186
"Gobionotothen gibberifrons","-64.77_-64.06","-64_-64.06",NA,NA,1.98274999856949,2.28725001104176,1.98274999856949,2.28725001104176,85716.0079108195,0.304500012472272,0.304500012472272
"Gobionotothen gibberifrons","-64.1_-62.6","-64_-64.06",NA,NA,2.24275000095367,2.28725001104176,2.24275000095367,2.28725001104176,71983.6873412564,0.0445000100880861,0.0445000100880861
"Gobiosoma chiquita","31.18_-113.4","31.29_-113.54",NA,NA,30.8682502269745,21.8342499256134,30.8682502269745,21.8342499256134,18097.4394197981,9.03400030136109,9.03400030136109
"Gobius paganellus","38.71_-9.49","38.78_-9.5",NA,NA,20.1397500276566,20.0954999923706,20.1397500276566,20.0954999923706,7840.58386216245,0.0442500352859483,0.0442500352859483
"Gobius paganellus","38.71_-9.49","45_13.635093",NA,NA,20.1397500276566,26.2457500934601,20.1397500276566,26.2457500934601,2032680.63966734,6.10600006580353,6.10600006580353
"Gobius paganellus","38.78_-9.5","45_13.635093",NA,NA,20.0954999923706,26.2457500934601,20.0954999923706,26.2457500934601,2029854.06604326,6.15025010108948,6.15025010108948
"Gymnocephalus cernua","52.29_18.24","52.381587_18.313734",NA,NA,NA,294.206649780273,NA,294.206649780273,11362.2402781113,NA,NA
"Haemulon flavolineatum","18.35_-65.04","24.8_-82.7",NA,NA,29.533000087738,30.2844998836517,29.533000087738,30.2844998836517,1961867.29756586,0.751499795913702,0.751499795913702
"Heterandria formosa","29.87_-91.43","29.97_-92.87",NA,NA,32.4658447265625,29.4434143066406,32.4658447265625,29.4434143066406,139380.012578784,3.02243041992188,3.02243041992188
"Hybognathus placitus","33.03_-101.12","34.86_-96.73",NA,NA,23.1090817538175,30.3174779718573,23.1090817538175,30.3174779718573,453647.614709049,7.20839621803977,7.20839621803977
"Hybognathus placitus","33.03_-101.12","35.66_-97.47",NA,NA,23.1090817538175,28.2693670099432,23.1090817538175,28.2693670099432,445196.325231225,5.16028525612571,5.16028525612571
"Hybognathus placitus","34.86_-96.73","35.66_-97.47",NA,NA,30.3174779718573,28.2693670099432,30.3174779718573,28.2693670099432,111602.422787671,2.04811096191406,2.04811096191406
"Hypentelium nigricans","42.6_-78.47","36.94_-81.05",NA,NA,20.8822355790572,15.9185709173029,20.8822355790572,15.9185709173029,667526.378810403,4.96366466175427,4.96366466175427
"Hyperolius viridiflavus","4.7816485_30.3826905","7.54_-5.547",737,259,29.9847649815661,29.4575595379555,29.972774711451,29.3722260608783,3987234.82515319,0.527205443610633,0.600548650572641
"Hypomesus transpacificus","37.9_-122.32","37.86_-122.37",NA,NA,17.7237897005948,15.9037499904633,17.7237897005948,15.9037499904633,6255.20448226714,1.82003971013157,1.82003971013157
"Hypophthalmichthys nobilis","26.47_99.15","34.95_-92.49",NA,NA,7.88559251265095,28.3822452891957,6.5688020185991,25.9448500199752,13091171.8787754,20.4966527765447,19.3760480013761
"Ictalurus punctatus","29.21_-89.28","29.48_-81.68",NA,NA,27.1091469504617,31.9100981278853,27.1091469504617,31.9100981278853,737950.726862413,4.80095117742365,4.80095117742365
"Ictalurus punctatus","29.21_-89.28","35.66_-97.47",NA,NA,27.1091469504617,28.2693670099432,27.1091469504617,28.2693670099432,1051648.96543741,1.16022005948153,1.16022005948153
"Ictalurus punctatus","29.21_-89.28","41.65_-82.83",NA,NA,27.1091469504617,24.8923674149947,27.1091469504617,24.8923674149947,1502158.49678892,2.21677953546698,2.21677953546698
"Ictalurus punctatus","29.21_-89.28","47.99_-97.06",NA,NA,27.1091469504617,17.460805164684,27.1091469504617,17.460805164684,2194618.84975821,9.6483417857777,9.6483417857777
"Ictalurus punctatus","29.21_-89.28","41.03_-75.47",NA,NA,27.1091469504617,22.8258765480735,27.1091469504617,22.8258765480735,1815486.15260071,4.28327040238815,4.28327040238815
"Ictalurus punctatus","29.21_-89.28","42.08_-81.34",NA,NA,27.1091469504617,24.8923674149947,27.1091469504617,24.8923674149947,1600838.79464355,2.21677953546698,2.21677953546698
"Ictalurus punctatus","29.21_-89.28","30.33_-110.42",NA,NA,27.1091469504617,31.6833386507901,27.1091469504617,31.6833386507901,2043576.63186773,4.57419170032847,4.57419170032847
"Ictalurus punctatus","29.21_-89.28","34.45_-96.64",NA,NA,27.1091469504617,29.5093974720348,27.1091469504617,29.5093974720348,907687.900197406,2.40025052157315,2.40025052157315
"Ictalurus punctatus","29.21_-89.28","35.69_-79.4",NA,NA,27.1091469504617,20.6022638494318,27.1091469504617,20.6022638494318,1174342.89582632,6.50688310102983,6.50688310102983
"Ictalurus punctatus","29.21_-89.28","33.157701_-97.005377",NA,NA,27.1091469504617,28.5454040527344,27.1091469504617,28.5454040527344,856588.914111706,1.43625710227272,1.43625710227272
"Ictalurus punctatus","29.48_-81.68","35.66_-97.47",NA,NA,31.9100981278853,28.2693670099432,31.9100981278853,28.2693670099432,1630570.02906461,3.64073111794212,3.64073111794212
"Ictalurus punctatus","29.48_-81.68","41.65_-82.83",NA,NA,31.9100981278853,24.8923674149947,31.9100981278853,24.8923674149947,1358716.49634586,7.01773071289063,7.01773071289063
"Ictalurus punctatus","29.48_-81.68","47.99_-97.06",NA,NA,31.9100981278853,17.460805164684,31.9100981278853,17.460805164684,2445279.98368723,14.4492929632014,14.4492929632014
"Ictalurus punctatus","29.48_-81.68","41.03_-75.47",NA,NA,31.9100981278853,22.8258765480735,31.9100981278853,22.8258765480735,1403205.57227225,9.0842215798118,9.0842215798118
"Ictalurus punctatus","29.48_-81.68","42.08_-81.34",NA,NA,31.9100981278853,24.8923674149947,31.9100981278853,24.8923674149947,1402958.16078326,7.01773071289063,7.01773071289063
"Ictalurus punctatus","29.48_-81.68","30.33_-110.42",NA,NA,31.9100981278853,31.6833386507901,31.9100981278853,31.6833386507901,2767549.66463666,0.226759477095182,0.226759477095182
"Ictalurus punctatus","29.48_-81.68","34.45_-96.64",NA,NA,31.9100981278853,29.5093974720348,31.9100981278853,29.5093974720348,1515343.12280716,2.40070065585051,2.40070065585051
