"genus_species","latitude","longitude","realm_of_population","LocationID","temp_id","population_source","raster_mean","elevation_of_collection"
"Scardinius erythrophthalmus",45.10972,29.27278,"Freshwater",NA,"45.10972_29.27278","LPI",NA,NA
"Carassius carassius",45.10972,29.27278,"Freshwater",NA,"45.10972_29.27278","LPI",NA,NA
"Rutilus rutilus",45.12278,29.30667,"Freshwater",NA,"45.12278_29.30667","LPI",NA,NA
"Perca fluviatilis",45.12278,29.30667,"Freshwater",NA,"45.12278_29.30667","LPI",NA,NA
"Esox lucius",45.12278,29.30667,"Freshwater",NA,"45.12278_29.30667","LPI",NA,NA
"Scardinius erythrophthalmus",45.12278,29.30667,"Freshwater",NA,"45.12278_29.30667","LPI",NA,NA
"Carassius carassius",45.12278,29.30667,"Freshwater",NA,"45.12278_29.30667","LPI",NA,NA
"Rutilus rutilus",45.13222,29.33667,"Freshwater",NA,"45.13222_29.33667","LPI",NA,NA
"Perca fluviatilis",45.13222,29.33667,"Freshwater",NA,"45.13222_29.33667","LPI",NA,NA
"Esox lucius",45.13222,29.33667,"Freshwater",NA,"45.13222_29.33667","LPI",NA,NA
"Scardinius erythrophthalmus",45.13222,29.33667,"Freshwater",NA,"45.13222_29.33667","LPI",NA,NA
"Carassius carassius",45.13222,29.33667,"Freshwater",NA,"45.13222_29.33667","LPI",NA,NA
"Esox lucius",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Catostomus commersonii",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Ameiurus nebulosus",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Ambloplites rupestris",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Lepomis gibbosus",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Micropterus dolomieu",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Micropterus salmoides",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Perca flavescens",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Sander vitreus",45.160229,-74.381869,"Freshwater",NA,"45.160229_-74.381869","LPI",NA,NA
"Plethodon cinereus",45.18731,-81.610784,"Terrestrial",NA,"45.18731_-81.610784","LPI",183.01169358547,196
"Plethodon cinereus",45.214983,-81.550191,"Terrestrial",NA,"45.214983_-81.550191","LPI",183.01169358547,201
"Plethodon cinereus",45.218917,-81.469569,"Terrestrial",NA,"45.218917_-81.469569","LPI",183.01169358547,238
"Plethodon cinereus",45.25,-79.87,"Freshwater",NA,"45.25_-79.87","LPI",NA,NA
"Sander vitreus",45.26889,-79.60417,"Freshwater",NA,"45.26889_-79.60417","LPI",NA,NA
"Alosa pseudoharengus",45.55,-66.52,"Freshwater",NA,"45.55_-66.52","LPI",NA,NA
"Lithobates clamitans",45.58333,-78.5,"Freshwater",NA,"45.58333_-78.5","LPI",NA,NA
"Ambystoma maculatum",45.612,-65.038,"Freshwater",NA,"45.612_-65.038","LPI",NA,NA
"Notophthalmus viridescens",45.616667,-65.031944,"Freshwater",NA,"45.616667_-65.031944","LPI",NA,NA
"Perca flavescens",45.625,-81.87611,"Freshwater",NA,"45.625_-81.87611","LPI",NA,NA
"Alosa pseudoharengus",45.63333,-81.86667,"Freshwater",NA,"45.63333_-81.86667","LPI",NA,NA
"Esox masquinongy",45.95,-66.865556,"Freshwater",NA,"45.95_-66.865556","LPI",NA,NA
"Sander vitreus",46.04,-89.35,"Freshwater",NA,"46.04_-89.35","LPI",NA,NA
"Sander vitreus",46.06667,-89.58333,"Freshwater",NA,"46.06667_-89.58333","LPI",NA,NA
"Sander vitreus",46.15,-93.4,"Freshwater",NA,"46.15_-93.4","LPI",NA,NA
"Sander vitreus",46.17,-80,"Freshwater",NA,"46.17_-80","LPI",NA,NA
"Lithobates sylvaticus",46.235,-63.126667,"Freshwater",NA,"46.235_-63.126667","LPI",NA,NA
"Pseudacris crucifer",46.235,-63.126667,"Freshwater",NA,"46.235_-63.126667","LPI",NA,NA
"Anaxyrus americanus",46.235,-63.126667,"Freshwater",NA,"46.235_-63.126667","LPI",9.604010745065,19
"Lithobates pipiens",46.235,-63.126667,"Freshwater",NA,"46.235_-63.126667","LPI",NA,NA
"Lithobates clamitans",46.235,-63.126667,"Freshwater",NA,"46.235_-63.126667","LPI",NA,NA
"Osmerus mordax",46.237205,-63.902612,"Marine",NA,"46.237205_-63.902612","LPI",NA,NA
"Sander vitreus",46.25,-93.66667,"Freshwater",NA,"46.25_-93.66667","LPI",NA,NA
"Lithobates pipiens",46.253599,-63.213505,"Freshwater",NA,"46.253599_-63.213505","LPI",NA,NA
"Lithobates clamitans",46.34346,-63.421546,"Freshwater",NA,"46.34346_-63.421546","LPI",NA,NA
"Coregonus clupeaformis",46.66667,-84.75,"Freshwater",NA,"46.66667_-84.75","LPI",NA,NA
"Plethodon cinereus",46.803193,-60.723669,"Terrestrial",NA,"46.803193_-60.723669","LPI",143.915562747646,155
"Plethodon cinereus",46.81453,-60.74811,"Terrestrial",NA,"46.81453_-60.74811","LPI",143.915562747646,44
"Morone saxatilis",47.08333,-65.36667,"Freshwater",NA,"47.08333_-65.36667","LPI",NA,NA
"Salvelinus namaycush",47.15417,-90.5,"Freshwater",NA,"47.15417_-90.5","LPI",NA,NA
"Salvelinus namaycush",47.26472,-87.17472,"Freshwater",NA,"47.26472_-87.17472","LPI",NA,NA
"Coregonus artedi",48,-88,"Freshwater",NA,"48_-88","LPI",NA,NA
"Sander vitreus",48.44972,-92.45028,"Freshwater",NA,"48.44972_-92.45028","LPI",NA,NA
"Coregonus clupeaformis",48.46667,-89.15,"Freshwater",NA,"48.46667_-89.15","LPI",NA,NA
"Gasterosteus aculeatus",48.46667,-89.15,"Freshwater",NA,"48.46667_-89.15","LPI",NA,NA
"Coregonus artedi",48.46667,-89.15,"Freshwater",NA,"48.46667_-89.15","LPI",NA,NA
"Sander vitreus",48.49,-90.06,"Freshwater",NA,"48.49_-90.06","LPI",NA,NA
"Oncorhynchus kisutch",48.56,-125,"Freshwater",NA,"48.56_-125","LPI",NA,NA
"Sander vitreus",48.7,-93.16667,"Freshwater",NA,"48.7_-93.16667","LPI",NA,NA
"Sardinops sagax",49.111412,-127.280614,"Marine",NA,"49.111412_-127.280614","LPI",NA,NA
"Sander vitreus",49.11667,-92.38361,"Freshwater",NA,"49.11667_-92.38361","LPI",NA,NA
"Oncorhynchus kisutch",49.216128,-123.52794,"Freshwater",NA,"49.216128_-123.52794","LPI",NA,NA
"Lithobates clamitans",49.25,-84.499722,"Freshwater",NA,"49.25_-84.499722","LPI",NA,NA
"Anaxyrus americanus",49.25,-84.499722,"Freshwater",NA,"49.25_-84.499722","LPI",NA,NA
"Pseudacris crucifer",49.25,-84.499722,"Freshwater",NA,"49.25_-84.499722","LPI",NA,NA
"Lithobates sylvaticus",49.25,-84.499722,"Freshwater",NA,"49.25_-84.499722","LPI",NA,NA
"Lithobates pipiens",49.25,-84.499722,"Freshwater",NA,"49.25_-84.499722","LPI",NA,NA
"Esox masquinongy",49.25,-84.499722,"Freshwater",NA,"49.25_-84.499722","LPI",NA,NA
"Ambystoma macrodactylum",49.266667,-122.566667,"Freshwater",NA,"49.266667_-122.566667","LPI",NA,NA
"Ascaphus truei",49.266667,-122.566667,"Freshwater",NA,"49.266667_-122.566667","LPI",NA,NA
"Anaxyrus boreas",49.266667,-122.566667,"Freshwater",NA,"49.266667_-122.566667","LPI",NA,NA
"Lithobates pipiens",49.63306,-110.2,"Freshwater",NA,"49.63306_-110.2","LPI",NA,NA
"Ambystoma tigrinum",49.63306,-110.2,"Freshwater",NA,"49.63306_-110.2","LPI",NA,NA
"Pimephales promelas",49.668056,-93.733333,"Freshwater",NA,"49.668056_-93.733333","LPI",NA,NA
"Ascaphus truei",49.699167,-123.156111,"Freshwater",NA,"49.699167_-123.156111","LPI",NA,NA
"Rutilus rutilus",50.06667,13.93333,"Freshwater",NA,"50.06667_13.93333","LPI",NA,NA
"Oncorhynchus kisutch",50.163758,-120.531365,"Freshwater",NA,"50.163758_-120.531365","LPI",NA,NA
"Oncorhynchus mykiss",50.6,-127.4,"Freshwater",NA,"50.6_-127.4","LPI",NA,NA
"Oncorhynchus kisutch",50.73861,-120.61111,"Freshwater",NA,"50.73861_-120.61111","LPI",NA,NA
"Ambystoma macrodactylum",51.063858,-115.369996,"Freshwater",NA,"51.063858_-115.369996","LPI",NA,NA
"Oncorhynchus kisutch",51.379042,-118.944753,"Freshwater",NA,"51.379042_-118.944753","LPI",NA,NA
"Dicentrarchus labrax",51.64861,-2.57417,"Freshwater",NA,"51.64861_-2.57417","LPI",NA,NA
"Gasterosteus aculeatus",51.64861,-2.57417,"Freshwater",NA,"51.64861_-2.57417","LPI",NA,NA
"Carassius auratus",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Carassius carassius",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Cyprinus carpio",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Esox lucius",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Gasterosteus aculeatus",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Gobio gobio",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Gymnocephalus cernua",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Squalius cephalus",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Leuciscus idus",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Perca fluviatilis",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Rutilus rutilus",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Scardinius erythrophthalmus",52.35,14.55,"Freshwater",NA,"52.35_14.55","LPI",NA,NA
"Oncorhynchus kisutch",52.51833,-118.31667,"Freshwater",NA,"52.51833_-118.31667","LPI",NA,NA
"Carassius auratus",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Esox lucius",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Gasterosteus aculeatus",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Gobio gobio",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Gymnocephalus cernua",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Leuciscus idus",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Perca fluviatilis",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Rutilus rutilus",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Scardinius erythrophthalmus",52.51944,13.36333,"Freshwater",NA,"52.51944_13.36333","LPI",NA,NA
"Perca fluviatilis",52.782831,5.327911,"Marine",NA,"52.782831_5.327911","LPI",NA,NA
"Oncorhynchus kisutch",53.13556,-121.18417,"Freshwater",NA,"53.13556_-121.18417","LPI",NA,NA
"Anaxyrus boreas",53.4,-117.58333,"Freshwater",NA,"53.4_-117.58333","LPI",NA,NA
"Ambystoma macrodactylum",53.4,-117.58333,"Freshwater",NA,"53.4_-117.58333","LPI",NA,NA
"Lithobates sylvaticus",53.4,-117.58333,"Freshwater",NA,"53.4_-117.58333","LPI",NA,NA
"Esox lucius",54.12,-3,"Freshwater",NA,"54.12_-3","LPI",NA,NA
"Esox lucius",54.18,-3,"Freshwater",NA,"54.18_-3","LPI",NA,NA
"Perca fluviatilis",54.33333,-2.91667,"Freshwater",NA,"54.33333_-2.91667","LPI",NA,NA
"Salmo trutta",54.34472,-2.95167,"Freshwater",NA,"54.34472_-2.95167","LPI",NA,NA
"Anaxyrus boreas",54.58333,-113.31667,"Freshwater",NA,"54.58333_-113.31667","LPI",NA,NA
"Lithobates sylvaticus",54.58333,-113.31667,"Freshwater",NA,"54.58333_-113.31667","LPI",NA,NA
"Coregonus clupeaformis",54.625,-97.77083,"Freshwater",NA,"54.625_-97.77083","LPI",NA,NA
"Sander vitreus",54.625,-97.77083,"Freshwater",NA,"54.625_-97.77083","LPI",NA,NA
"Esox lucius",54.625,-97.77083,"Freshwater",NA,"54.625_-97.77083","LPI",NA,NA
"Coregonus artedi",54.625,-97.77083,"Freshwater",NA,"54.625_-97.77083","LPI",NA,NA
"Catostomus commersonii",54.625,-97.77083,"Freshwater",NA,"54.625_-97.77083","LPI",NA,NA
"Lithobates sylvaticus",55.01667,-113.11667,"Freshwater",NA,"55.01667_-113.11667","LPI",NA,NA
"Lithobates sylvaticus",55.03333,-111.11667,"Freshwater",NA,"55.03333_-111.11667","LPI",NA,NA
"Lithobates sylvaticus",55.05,-113.11667,"Freshwater",NA,"55.05_-113.11667","LPI",NA,NA
"Lithobates sylvaticus",55.2,-119.08306,"Freshwater",NA,"55.2_-119.08306","LPI",NA,NA
"Anaxyrus boreas",55.457,-114.819,"Freshwater",NA,"55.457_-114.819","LPI",NA,NA
"Lithobates sylvaticus",55.457,-114.819,"Freshwater",NA,"55.457_-114.819","LPI",NA,NA
"Oncorhynchus kisutch",55.90667,-159.45667,"Freshwater",NA,"55.90667_-159.45667","LPI",NA,NA
"Oncorhynchus kisutch",55.91278,-159.14556,"Freshwater",NA,"55.91278_-159.14556","LPI",NA,NA
"Oncorhynchus kisutch",56.00806,-159.10083,"Freshwater",NA,"56.00806_-159.10083","LPI",NA,NA
"Salmo trutta",56.41667,-3.66667,"Freshwater",NA,"56.41667_-3.66667","LPI",NA,NA
"Thymallus arcticus",56.675847,-111.12555,"Freshwater",NA,"56.675847_-111.12555","LPI",NA,NA
"Coregonus clupeaformis",56.675847,-111.12555,"Freshwater",NA,"56.675847_-111.12555","LPI",NA,NA
"Couesius plumbeus",56.675847,-111.12555,"Freshwater",NA,"56.675847_-111.12555","LPI",NA,NA
"Esox lucius",56.675847,-111.12555,"Freshwater",NA,"56.675847_-111.12555","LPI",NA,NA
"Notropis hudsonius",56.675847,-111.12555,"Freshwater",NA,"56.675847_-111.12555","LPI",NA,NA
"Sander vitreus",56.675847,-111.12555,"Freshwater",NA,"56.675847_-111.12555","LPI",NA,NA
"Catostomus commersonii",56.675847,-111.12555,"Freshwater",NA,"56.675847_-111.12555","LPI",NA,NA
"Perca flavescens",56.675847,-111.12555,"Freshwater",NA,"56.675847_-111.12555","LPI",NA,NA
"Thymallus arcticus",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Notropis atherinoides",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Couesius plumbeus",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Coregonus clupeaformis",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Esox lucius",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Notropis hudsonius",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Sander vitreus",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Catostomus commersonii",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Perca flavescens",57.15412,-111.627445,"Freshwater",NA,"57.15412_-111.627445","LPI",NA,NA
"Salmo trutta",58.03333,7.46667,"Freshwater",NA,"58.03333_7.46667","LPI",NA,NA
"Salmo trutta",58.09528,6.79944,"Freshwater",NA,"58.09528_6.79944","LPI",NA,NA
"Salmo trutta",58.20722,7.33889,"Freshwater",NA,"58.20722_7.33889","LPI",NA,NA
"Salmo trutta",58.31667,6.96667,"Freshwater",NA,"58.31667_6.96667","LPI",NA,NA
"Salmo trutta",58.33333,6.36667,"Freshwater",NA,"58.33333_6.36667","LPI",NA,NA
"Salmo trutta",58.51667,5.8,"Freshwater",NA,"58.51667_5.8","LPI",NA,NA
"Oncorhynchus kisutch",58.51999,-156.5649,"Freshwater",NA,"58.51999_-156.5649","LPI",NA,NA
"Oncorhynchus mykiss",58.51999,-156.5649,"Freshwater",NA,"58.51999_-156.5649","LPI",NA,NA
"Thymallus arcticus",58.51999,-156.5649,"Freshwater",NA,"58.51999_-156.5649","LPI",NA,NA
"Salmo trutta",58.55861,8.36417,"Freshwater",NA,"58.55861_8.36417","LPI",NA,NA
"Salmo trutta",58.58417,6.07361,"Freshwater",NA,"58.58417_6.07361","LPI",NA,NA
"Salmo trutta",58.67833,6.91972,"Freshwater",NA,"58.67833_6.91972","LPI",NA,NA
"Perca fluviatilis",58.76,23.59694,"Freshwater",NA,"58.76_23.59694","LPI",NA,NA
"Rutilus rutilus",58.76,23.59694,"Freshwater",NA,"58.76_23.59694","LPI",NA,NA
"Salmo trutta",58.83333,8,"Freshwater",NA,"58.83333_8","LPI",NA,NA
"Salmo trutta",58.88472,6.20389,"Freshwater",NA,"58.88472_6.20389","LPI",NA,NA
"Salmo trutta",59,6.25,"Freshwater",NA,"59_6.25","LPI",NA,NA
"Salmo trutta",59.33333,5.91667,"Freshwater",NA,"59.33333_5.91667","LPI",NA,NA
"Salmo trutta",59.48333,6.25,"Freshwater",NA,"59.48333_6.25","LPI",NA,NA
"Salmo trutta",59.49444,5.90917,"Freshwater",NA,"59.49444_5.90917","LPI",NA,NA
"Salmo trutta",59.5,5.91667,"Freshwater",NA,"59.5_5.91667","LPI",NA,NA
"Salmo trutta",59.55,6.03333,"Freshwater",NA,"59.55_6.03333","LPI",NA,NA
"Salmo trutta",59.55,9.93333,"Freshwater",NA,"59.55_9.93333","LPI",NA,NA
"Gasterosteus aculeatus",59.56667,-151.66667,"Freshwater",NA,"59.56667_-151.66667","LPI",NA,NA
"Oncorhynchus kisutch",59.56667,-151.66667,"Freshwater",NA,"59.56667_-151.66667","LPI",NA,NA
"Salmo trutta",59.70333,10.52028,"Freshwater",NA,"59.70333_10.52028","LPI",NA,NA
"Salmo trutta",59.74944,10.28528,"Freshwater",NA,"59.74944_10.28528","LPI",NA,NA
"Oncorhynchus kisutch",60.08835,-150.60167,"Freshwater",NA,"60.08835_-150.60167","LPI",NA,NA
"Oncorhynchus kisutch",60.09948,-150.59893,"Freshwater",NA,"60.09948_-150.59893","LPI",NA,NA
"Oncorhynchus kisutch",60.1195,-150.58039,"Freshwater",NA,"60.1195_-150.58039","LPI",NA,NA
"Oncorhynchus kisutch",60.20292,-150.7558,"Freshwater",NA,"60.20292_-150.7558","LPI",NA,NA
"Salmo trutta",60.25,6,"Freshwater",NA,"60.25_6","LPI",NA,NA
"Oncorhynchus kisutch",60.29333,-159.33139,"Freshwater",NA,"60.29333_-159.33139","LPI",NA,NA
"Oncorhynchus kisutch",60.30403,-151.00594,"Freshwater",NA,"60.30403_-151.00594","LPI",NA,NA
"Salmo trutta",60.43333,10.65,"Freshwater",NA,"60.43333_10.65","LPI",NA,NA
"Oncorhynchus kisutch",60.49556,-161.09833,"Freshwater",NA,"60.49556_-161.09833","LPI",NA,NA
"Sander vitreus",60.547405,-117.530636,"Freshwater",NA,"60.547405_-117.530636","LPI",NA,NA
"Salmo trutta",60.63194,6.23861,"Freshwater",NA,"60.63194_6.23861","LPI",NA,NA
"Salmo trutta",60.65,6.11667,"Freshwater",NA,"60.65_6.11667","LPI",NA,NA
"Salmo trutta",60.65,6.43333,"Freshwater",NA,"60.65_6.43333","LPI",NA,NA
"Salmo trutta",60.68333,6.83333,"Freshwater",NA,"60.68333_6.83333","LPI",NA,NA
"Salmo trutta",60.82056,6.30028,"Freshwater",NA,"60.82056_6.30028","LPI",NA,NA
"Salmo trutta",60.85,12.31667,"Freshwater",NA,"60.85_12.31667","LPI",NA,NA
"Salmo trutta",60.87861,5.27583,"Freshwater",NA,"60.87861_5.27583","LPI",NA,NA
"Oncorhynchus kisutch",60.91667,-141.08333,"Freshwater",NA,"60.91667_-141.08333","LPI",NA,NA
"Oncorhynchus kisutch",60.91667,-151.06667,"Freshwater",NA,"60.91667_-151.06667","LPI",NA,NA
"Oncorhynchus kisutch",61.03333,-160.58333,"Freshwater",NA,"61.03333_-160.58333","LPI",NA,NA
"Salmo trutta",61.22417,10.4275,"Freshwater",NA,"61.22417_10.4275","LPI",NA,NA
"Salmo trutta",61.25861,7.15694,"Freshwater",NA,"61.25861_7.15694","LPI",NA,NA
"Salmo trutta",61.2925,7.47806,"Freshwater",NA,"61.2925_7.47806","LPI",NA,NA
"Salmo trutta",61.31667,5.36667,"Freshwater",NA,"61.31667_5.36667","LPI",NA,NA
"Salmo trutta",61.345,6.13333,"Freshwater",NA,"61.345_6.13333","LPI",NA,NA
"Oncorhynchus kisutch",61.35083,-150.74556,"Freshwater",NA,"61.35083_-150.74556","LPI",NA,NA
"Salmo trutta",61.40444,7.91389,"Freshwater",NA,"61.40444_7.91389","LPI",NA,NA
"Salmo trutta",61.5,6.83333,"Freshwater",NA,"61.5_6.83333","LPI",NA,NA
"Salvelinus alpinus",61.87556,10.17694,"Freshwater",NA,"61.87556_10.17694","LPI",NA,NA
"Oncorhynchus kisutch",62.11667,-162.8,"Freshwater",NA,"62.11667_-162.8","LPI",NA,NA
"Perca fluviatilis",62.11667,27.68333,"Freshwater",NA,"62.11667_27.68333","LPI",NA,NA
"Rutilus rutilus",62.66667,29.55,"Freshwater",NA,"62.66667_29.55","LPI",NA,NA
"Gymnocephalus cernua",62.66667,29.55,"Freshwater",NA,"62.66667_29.55","LPI",NA,NA
"Oncorhynchus kisutch",63.1825,-146.02806,"Freshwater",NA,"63.1825_-146.02806","LPI",NA,NA
"Oncorhynchus kisutch",63.1825,-164.02806,"Freshwater",NA,"63.1825_-164.02806","LPI",NA,NA
"Salmo trutta",63.26667,10.5,"Freshwater",NA,"63.26667_10.5","LPI",NA,NA
"Salmo trutta",63.38333,10.4,"Freshwater",NA,"63.38333_10.4","LPI",NA,NA
"Salvelinus alpinus",63.38333,10.4,"Freshwater",NA,"63.38333_10.4","LPI",NA,NA
"Salmo trutta",63.43333,10.41667,"Freshwater",NA,"63.43333_10.41667","LPI",NA,NA
"Salvelinus alpinus",63.43333,10.41667,"Freshwater",NA,"63.43333_10.41667","LPI",NA,NA
"Oncorhynchus kisutch",63.60111,-150.91722,"Freshwater",NA,"63.60111_-150.91722","LPI",NA,NA
"Oncorhynchus kisutch",63.75,-166.88333,"Marine",NA,"63.75_-166.88333","LPI",NA,NA
"Oncorhynchus kisutch",64.085,-145.57917,"Freshwater",NA,"64.085_-145.57917","LPI",NA,NA
"Oncorhynchus kisutch",64.43583,-149.18528,"Freshwater",NA,"64.43583_-149.18528","LPI",NA,NA
"Oncorhynchus kisutch",64.55389,-149.13333,"Freshwater",NA,"64.55389_-149.13333","LPI",NA,NA
"Salvelinus alpinus",65.5,-66,"Marine",NA,"65.5_-66","LPI",NA,NA
"Salvelinus alpinus",65.58333,-17,"Freshwater",NA,"65.58333_-17","LPI",NA,NA
"Gasterosteus aculeatus",66.70861,33.27722,"Freshwater",NA,"66.70861_33.27722","LPI",NA,NA
"Salmo trutta",66.83167,15.36056,"Freshwater",NA,"66.83167_15.36056","LPI",NA,NA
"Salmo trutta",69.94778,23.27528,"Freshwater",NA,"69.94778_23.27528","LPI",NA,NA
"Salvelinus alpinus",69.94778,23.27528,"Freshwater",NA,"69.94778_23.27528","LPI",NA,NA
"Thymallus arcticus",70.18083,-148.04556,"Freshwater",NA,"70.18083_-148.04556","LPI",NA,NA
"Osmerus mordax",70.18083,-148.04556,"Freshwater",NA,"70.18083_-148.04556","LPI",NA,NA
"Salvelinus alpinus",71.205,-116.625,"Freshwater",NA,"71.205_-116.625","LPI",NA,NA
"Ischnura elegans",52.4333333333333,-0.183333333333333,"Freshwater",411,"52.4333333333333_-0.183333333333333","GPDD",NA,NA
"Ischnura elegans",52.4333333333333,-0.183333333333333,"Freshwater",411,"52.4333333333333_-0.183333333333333","GPDD",NA,NA
"Dicentrarchus labrax",51.25,-4.05,"Freshwater",83,"51.25_-4.05","GPDD",NA,NA
"Dicentrarchus labrax",51.25,-4.05,"Freshwater",83,"51.25_-4.05","GPDD",NA,NA
"Perca fluviatilis",54.3333333333333,-2.91666666666667,"Freshwater",1041,"54.3333333333333_-2.91666666666667","GPDD",NA,NA
"Perca fluviatilis",54.3333333333333,-2.91666666666667,"Freshwater",1042,"54.3333333333333_-2.91666666666667","GPDD",NA,NA
"Perca fluviatilis",54.3333333333333,-2.91666666666667,"Freshwater",1043,"54.3333333333333_-2.91666666666667","GPDD",NA,NA
"Perca fluviatilis",54.3,-3,"Freshwater",10222,"54.3_-3","GPDD",NA,NA
"Esox lucius",54.3,-3,"Freshwater",10222,"54.3_-3","GPDD",NA,NA
"Perca fluviatilis",54.3333333333333,-2.91666666666667,"Freshwater",416,"54.3333333333333_-2.91666666666667","GPDD",NA,NA
"Esox lucius",54.3333333333333,-2.91666666666667,"Freshwater",416,"54.3333333333333_-2.91666666666667","GPDD",NA,NA
"Salmo trutta",54.3333333333333,-2.88333333333333,"Freshwater",10545,"54.3333333333333_-2.88333333333333","GPDD",NA,NA
"Calathus melanocephalus",52.8166666666667,6.36666666666667,"Terrestrial",10644,"52.8166666666667_6.36666666666667","GPDD",14.4513969277943,17
"Calathus melanocephalus",52.8166666666667,6.36666666666667,"Terrestrial",10645,"52.8166666666667_6.36666666666667","GPDD",14.4513969278169,17
"Calathus melanocephalus",52.8166666666667,6.36666666666667,"Terrestrial",10646,"52.8166666666667_6.36666666666667","GPDD",14.4513969278169,17
"Calathus melanocephalus",52.8166666666667,6.36666666666667,"Terrestrial",10647,"52.8166666666667_6.36666666666667","GPDD",14.4513969278169,17
"Salmo trutta",56.4166666666667,-3.66666666666667,"Freshwater",10673,"56.4166666666667_-3.66666666666667","GPDD",NA,NA
"Alosa pseudoharengus",44.1666666666667,-69.45,"Freshwater",10000,"44.1666666666667_-69.45","GPDD",NA,NA
"Alosa pseudoharengus",43.5,-78,"Freshwater",10001,"43.5_-78","GPDD",NA,NA
"Alosa pseudoharengus",45.9166666666667,-66.8666666666667,"Freshwater",10002,"45.9166666666667_-66.8666666666667","GPDD",NA,NA
"Salvelinus fontinalis",37.1666666666667,-118.666666666667,"Freshwater",10038,"37.1666666666667_-118.666666666667","GPDD",NA,NA
"Salvelinus fontinalis",37.2166666666667,-118.683333333333,"Freshwater",10040,"37.2166666666667_-118.683333333333","GPDD",NA,NA
"Salvelinus fontinalis",36.75,-118.383333333333,"Freshwater",10042,"36.75_-118.383333333333","GPDD",NA,NA
"Salvelinus fontinalis",37.1333333333333,-118.75,"Freshwater",10044,"37.1333333333333_-118.75","GPDD",NA,NA
"Salvelinus fontinalis",37.15,-118.716666666667,"Freshwater",10045,"37.15_-118.716666666667","GPDD",NA,NA
"Salvelinus fontinalis",44.55,-83.8833333333333,"Freshwater",10048,"44.55_-83.8833333333333","GPDD",NA,NA
"Salvelinus fontinalis",38.1666666666667,-119.35,"Freshwater",10049,"38.1666666666667_-119.35","GPDD",NA,NA
"Salvelinus fontinalis",37.25,-118.7,"Freshwater",10051,"37.25_-118.7","GPDD",NA,NA
"Oncorhynchus kisutch",47.3666666666667,-122.683333333333,"Freshwater",10068,"47.3666666666667_-122.683333333333","GPDD",NA,NA
"Perca fluviatilis",52.5,5.25,"Marine",10108,"52.5_5.25","GPDD",NA,NA
"Mugil cephalus",22.75,121,"Freshwater",10116,"22.75_121","GPDD",NA,NA
