"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","population_source1","population_source2"
"Lithobates sylvaticus","52_-121.587","53.4_-117.58333",304.8,1049,24.2191854520872,26.2437435967217,24.2191854520872,26.2437435967217,311754.506585172,2.02455814463458,2.02455814463458,"Intratherm","LPI"
"Lithobates sylvaticus","52_-121.587","54.58333_-113.31667",304.8,580,24.2191854520872,25.3342092193906,24.2191854520872,25.3342092193906,620382.750433348,1.11502376730339,1.11502376730339,"Intratherm","LPI"
"Lithobates sylvaticus","52_-121.587","55.01667_-113.11667",304.8,645,24.2191854520872,25.9912698461849,24.2191854520872,25.9912698461849,652975.679782917,1.77208439409772,1.77208439409772,"Intratherm","LPI"
"Lithobates sylvaticus","52_-121.587","55.03333_-111.11667",304.8,626,24.2191854520872,26.1315250218406,24.2191854520872,26.1315250218406,769877.459482157,1.91233956975348,1.91233956975348,"Intratherm","LPI"
"Lithobates sylvaticus","52_-121.587","55.05_-113.11667",304.8,644,24.2191854520872,25.9967698461849,24.2191854520872,25.9967698461849,654694.763596866,1.77758439409772,1.77758439409772,"Intratherm","LPI"
"Lithobates sylvaticus","52_-121.587","55.2_-119.08306",304.8,720,24.2191854520872,25.2187296169321,24.2191854520872,25.2187296169321,392689.430020798,0.999544164844888,0.999544164844888,"Intratherm","LPI"
"Lithobates sylvaticus","52_-121.587","55.457_-114.819",304.8,729,24.2191854520872,24.7303904540059,24.2191854520872,24.7303904540059,588405.822414699,0.511205001918764,0.511205001918764,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","39.435_-84.203",1163,234,23.6840598747145,28.2035207754725,23.6840598747145,28.2035207754725,495870.676152989,4.51946090075792,4.51946090075792,"Intratherm","Intratherm"
"Lithobates sylvaticus","35.053_-83.197","47.165_-95.197",1163,488,23.6840598747145,20.8711059994759,23.6840598747145,20.8711059994759,1678369.91798636,2.8129538752386,2.8129538752386,"Intratherm","Intratherm"
"Lithobates sylvaticus","35.053_-83.197","41.902_-72.08",1163,156,23.6840598747145,26.7965391277892,23.6840598747145,26.7965391277892,1231059.58719557,3.1124792530747,3.1124792530747,"Intratherm","Intratherm"
"Lithobates sylvaticus","35.053_-83.197","45.517_-73.3",1163,17,23.6840598747145,25.599469425494,23.6840598747145,25.599469425494,1433968.51896872,1.91540955077948,1.91540955077948,"Intratherm","Intratherm"
"Lithobates sylvaticus","35.053_-83.197","49.25_-84.499722",1163,308,23.6840598747145,20.2645167957653,23.6840598747145,20.2645167957653,1583990.67818962,3.41954307894924,3.41954307894924,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","38.04167_-76.85417",1163,37,23.6840598747145,28.9132845732274,23.6840598747145,28.9132845732274,657373.137921483,5.22922469851288,5.22922469851288,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","38.49556_-78.46472",1163,877,23.6840598747145,24.3487243520062,23.6840598747145,24.3487243520062,569854.087962726,0.664664477291655,0.664664477291655,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","38.571111_-79.0275",1163,1011,23.6840598747145,24.2241277202411,23.6840598747145,24.2241277202411,539744.844831308,0.540067845526565,0.540067845526565,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","42.66667_-83.21667",1163,265,23.6840598747145,NA,23.6840598747145,NA,847551.575071938,NA,NA,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","43.06917_-89.40861",1163,263,23.6840598747145,26.231613761152,23.6840598747145,26.231613761152,1040701.58029711,2.54755388643746,2.54755388643746,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","45_-85",1163,285,23.6840598747145,24.5681265129644,23.6840598747145,24.5681265129644,1117827.11945585,0.884066638249859,0.884066638249859,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","46.235_-63.126667",1163,19,23.6840598747145,19.6907542403504,23.6840598747145,19.6907542403504,2093198.99959224,3.99330563436417,3.99330563436417,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","53.4_-117.58333",1163,1049,23.6840598747145,26.2437435967217,23.6840598747145,26.2437435967217,3366922.56106109,2.55968372200721,2.55968372200721,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","54.58333_-113.31667",1163,580,23.6840598747145,25.3342092193906,23.6840598747145,25.3342092193906,3178043.23151276,1.65014934467602,1.65014934467602,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","55.01667_-113.11667",1163,645,23.6840598747145,25.9912698461849,23.6840598747145,25.9912698461849,3192062.87003844,2.30720997147035,2.30720997147035,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","55.03333_-111.11667",1163,626,23.6840598747145,26.1315250218406,23.6840598747145,26.1315250218406,3086163.78632912,2.44746514712611,2.44746514712611,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","55.05_-113.11667",1163,644,23.6840598747145,25.9967698461849,23.6840598747145,25.9967698461849,3194013.12851857,2.31270997147035,2.31270997147035,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","55.2_-119.08306",1163,720,23.6840598747145,25.2187296169321,23.6840598747145,25.2187296169321,3537080.74936908,1.53466974221751,1.53466974221751,"Intratherm","LPI"
"Lithobates sylvaticus","35.053_-83.197","55.457_-114.819",1163,729,23.6840598747145,24.7303904540059,23.6840598747145,24.7303904540059,3309951.32596443,1.04633057929139,1.04633057929139,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","47.165_-95.197",234,488,28.2035207754725,20.8711059994759,28.2035207754725,20.8711059994759,1236209.70535058,7.33241477599653,7.33241477599653,"Intratherm","Intratherm"
"Lithobates sylvaticus","39.435_-84.203","41.902_-72.08",234,156,28.2035207754725,26.7965391277892,28.2035207754725,26.7965391277892,1058774.80851185,1.40698164768322,1.40698164768322,"Intratherm","Intratherm"
"Lithobates sylvaticus","39.435_-84.203","45.517_-73.3",234,17,28.2035207754725,25.599469425494,28.2035207754725,25.599469425494,1120715.29342078,2.60405134997845,2.60405134997845,"Intratherm","Intratherm"
"Lithobates sylvaticus","39.435_-84.203","49.25_-84.499722",234,308,28.2035207754725,20.2645167957653,28.2035207754725,20.2645167957653,1092853.72664353,7.93900397970717,7.93900397970717,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","38.04167_-76.85417",234,37,28.2035207754725,28.9132845732274,28.2035207754725,28.9132845732274,656471.698129784,0.709763797754952,0.709763797754952,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","38.49556_-78.46472",234,877,28.2035207754725,24.3487243520062,28.2035207754725,24.3487243520062,507464.647104447,3.85479642346627,3.85479642346627,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","38.571111_-79.0275",234,1011,28.2035207754725,24.2241277202411,28.2035207754725,24.2241277202411,457861.271391328,3.97939305523136,3.97939305523136,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","42.66667_-83.21667",234,265,28.2035207754725,NA,28.2035207754725,NA,369145.741736075,NA,NA,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","43.06917_-89.40861",234,263,28.2035207754725,26.231613761152,28.2035207754725,26.231613761152,594307.998815488,1.97190701432046,1.97190701432046,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","45_-85",234,285,28.2035207754725,24.5681265129644,28.2035207754725,24.5681265129644,622958.38952633,3.63539426250806,3.63539426250806,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","46.235_-63.126667",234,19,28.2035207754725,19.6907542403504,28.2035207754725,19.6907542403504,1872219.39886211,8.51276653512209,8.51276653512209,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","53.4_-117.58333",234,1049,28.2035207754725,26.2437435967217,28.2035207754725,26.2437435967217,2956467.0059957,1.95977717875072,1.95977717875072,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","54.58333_-113.31667",234,580,28.2035207754725,25.3342092193906,28.2035207754725,25.3342092193906,2746623.81354916,2.8693115560819,2.8693115560819,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","55.01667_-113.11667",234,645,28.2035207754725,25.9912698461849,28.2035207754725,25.9912698461849,2756557.03497275,2.21225092928758,2.21225092928758,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","55.03333_-111.11667",234,626,28.2035207754725,26.1315250218406,28.2035207754725,26.1315250218406,2645146.5402618,2.07199575363181,2.07199575363181,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","55.05_-113.11667",234,644,28.2035207754725,25.9967698461849,28.2035207754725,25.9967698461849,2758239.55950623,2.20675092928758,2.20675092928758,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","55.2_-119.08306",234,720,28.2035207754725,25.2187296169321,28.2035207754725,25.2187296169321,3113556.1699107,2.98479115854041,2.98479115854041,"Intratherm","LPI"
"Lithobates sylvaticus","39.435_-84.203","55.457_-114.819",234,729,28.2035207754725,24.7303904540059,28.2035207754725,24.7303904540059,2875144.38269415,3.47313032146653,3.47313032146653,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","41.902_-72.08",488,156,20.8711059994759,26.7965391277892,20.8711059994759,26.7965391277892,1917414.74617703,5.9254331283133,5.9254331283133,"Intratherm","Intratherm"
"Lithobates sylvaticus","47.165_-95.197","45.517_-73.3",488,17,20.8711059994759,25.599469425494,20.8711059994759,25.599469425494,1687169.50728734,4.72836342601808,4.72836342601808,"Intratherm","Intratherm"
"Lithobates sylvaticus","47.165_-95.197","49.25_-84.499722",488,308,20.8711059994759,20.2645167957653,20.8711059994759,20.2645167957653,826029.871939934,0.606589203710641,0.606589203710641,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","38.04167_-76.85417",488,37,20.8711059994759,28.9132845732274,20.8711059994759,28.9132845732274,1806815.3372689,8.04217857375148,8.04217857375148,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","38.49556_-78.46472",488,877,20.8711059994759,24.3487243520062,20.8711059994759,24.3487243520062,1666860.15242464,3.47761835253026,3.47761835253026,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","38.571111_-79.0275",488,1011,20.8711059994759,24.2241277202411,20.8711059994759,24.2241277202411,1624361.33381336,3.35302172076517,3.35302172076517,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","42.66667_-83.21667",488,265,20.8711059994759,NA,20.8711059994759,NA,1067343.20299225,NA,NA,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","43.06917_-89.40861",488,263,20.8711059994759,26.231613761152,20.8711059994759,26.231613761152,643580.281730648,5.36050776167606,5.36050776167606,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","45_-85",488,285,20.8711059994759,24.5681265129644,20.8711059994759,24.5681265129644,822701.644173961,3.69702051348846,3.69702051348846,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","46.235_-63.126667",488,19,20.8711059994759,19.6907542403504,20.8711059994759,19.6907542403504,2433349.067796,1.18035175912556,1.18035175912556,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","53.4_-117.58333",488,1049,20.8711059994759,26.2437435967217,20.8711059994759,26.2437435967217,1727726.31421242,5.37263759724581,5.37263759724581,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","54.58333_-113.31667",488,580,20.8711059994759,25.3342092193906,20.8711059994759,25.3342092193906,1510424.45394138,4.46310321991462,4.46310321991462,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","55.01667_-113.11667",488,645,20.8711059994759,25.9912698461849,20.8711059994759,25.9912698461849,1520601.23037737,5.12016384670895,5.12016384670895,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","55.03333_-111.11667",488,626,20.8711059994759,26.1315250218406,20.8711059994759,26.1315250218406,1410656.21535536,5.26041902236471,5.26041902236471,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","55.05_-113.11667",488,644,20.8711059994759,25.9967698461849,20.8711059994759,25.9967698461849,1522326.42913477,5.12566384670895,5.12566384670895,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","55.2_-119.08306",488,720,20.8711059994759,25.2187296169321,20.8711059994759,25.2187296169321,1878309.65947027,4.34762361745612,4.34762361745612,"Intratherm","LPI"
"Lithobates sylvaticus","47.165_-95.197","55.457_-114.819",488,729,20.8711059994759,24.7303904540059,20.8711059994759,24.7303904540059,1639138.04389462,3.85928445452999,3.85928445452999,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","45.517_-73.3",156,17,26.7965391277892,25.599469425494,26.7965391277892,25.599469425494,414206.61762678,1.19706970229522,1.19706970229522,"Intratherm","Intratherm"
"Lithobates sylvaticus","41.902_-72.08","49.25_-84.499722",156,308,26.7965391277892,20.2645167957653,26.7965391277892,20.2645167957653,1264291.26696169,6.53202233202394,6.53202233202394,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","38.04167_-76.85417",156,37,26.7965391277892,28.9132845732274,26.7965391277892,28.9132845732274,591875.849333344,2.11674544543818,2.11674544543818,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","38.49556_-78.46472",156,877,26.7965391277892,24.3487243520062,26.7965391277892,24.3487243520062,661895.930608079,2.44781477578304,2.44781477578304,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","38.571111_-79.0275",156,1011,26.7965391277892,24.2241277202411,26.7965391277892,24.2241277202411,696826.003652722,2.57241140754813,2.57241140754813,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","42.66667_-83.21667",156,265,26.7965391277892,NA,26.7965391277892,NA,920435.852255502,NA,NA,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","43.06917_-89.40861",156,263,26.7965391277892,26.231613761152,26.7965391277892,26.231613761152,1425905.69822003,0.56492536663724,0.56492536663724,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","45_-85",156,285,26.7965391277892,24.5681265129644,26.7965391277892,24.5681265129644,1098152.55111066,2.22841261482484,2.22841261482484,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","46.235_-63.126667",156,19,26.7965391277892,19.6907542403504,26.7965391277892,19.6907542403504,862586.3109843,7.10578488743887,7.10578488743887,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","53.4_-117.58333",156,1049,26.7965391277892,26.2437435967217,26.7965391277892,26.2437435967217,3572564.65699056,0.552795531067492,0.552795531067492,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","54.58333_-113.31667",156,580,26.7965391277892,25.3342092193906,26.7965391277892,25.3342092193906,3306160.95338163,1.46232990839868,1.46232990839868,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","55.01667_-113.11667",156,645,26.7965391277892,25.9912698461849,26.7965391277892,25.9912698461849,3300589.07608953,0.805269281604353,0.805269281604353,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","55.03333_-111.11667",156,626,26.7965391277892,26.1315250218406,26.7965391277892,26.1315250218406,3175221.90403595,0.66501410594859,0.66501410594859,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","55.05_-113.11667",156,644,26.7965391277892,25.9967698461849,26.7965391277892,25.9967698461849,3301168.91586146,0.799769281604352,0.799769281604352,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","55.2_-119.08306",156,720,26.7965391277892,25.2187296169321,26.7965391277892,25.2187296169321,3680324.37308689,1.57780951085719,1.57780951085719,"Intratherm","LPI"
"Lithobates sylvaticus","41.902_-72.08","55.457_-114.819",156,729,26.7965391277892,24.7303904540059,26.7965391277892,24.7303904540059,3414705.11470122,2.06614867378331,2.06614867378331,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","49.25_-84.499722",17,308,25.599469425494,20.2645167957653,25.599469425494,20.2645167957653,939634.661112618,5.33495262972872,5.33495262972872,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","38.04167_-76.85417",17,37,25.599469425494,28.9132845732274,25.599469425494,28.9132845732274,882661.283225956,3.3138151477334,3.3138151477334,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","38.49556_-78.46472",17,877,25.599469425494,24.3487243520062,25.599469425494,24.3487243520062,890285.806047622,1.25074507348782,1.25074507348782,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","38.571111_-79.0275",17,1011,25.599469425494,24.2241277202411,25.599469425494,24.2241277202411,906101.416940415,1.37534170525291,1.37534170525291,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","42.66667_-83.21667",17,265,25.599469425494,NA,25.599469425494,NA,853260.358276751,NA,NA,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","43.06917_-89.40861",17,263,25.599469425494,26.231613761152,25.599469425494,26.231613761152,1309746.52085809,0.632144335657983,0.632144335657983,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","45_-85",17,285,25.599469425494,24.5681265129644,25.599469425494,24.5681265129644,917786.877350607,1.03134291252962,1.03134291252962,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","46.235_-63.126667",17,19,25.599469425494,19.6907542403504,25.599469425494,19.6907542403504,791942.71178978,5.90871518514364,5.90871518514364,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","53.4_-117.58333",17,1049,25.599469425494,26.2437435967217,25.599469425494,26.2437435967217,3264399.44508531,0.644274171227732,0.644274171227732,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","54.58333_-113.31667",17,580,25.599469425494,25.3342092193906,25.599469425494,25.3342092193906,2985580.357393,0.265260206103456,0.265260206103456,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","55.01667_-113.11667",17,645,25.599469425494,25.9912698461849,25.599469425494,25.9912698461849,2975758.25791731,0.391800420690871,0.391800420690871,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","55.03333_-111.11667",17,626,25.599469425494,26.1315250218406,25.599469425494,26.1315250218406,2848789.9710147,0.532055596346634,0.532055596346634,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","55.05_-113.11667",17,644,25.599469425494,25.9967698461849,25.599469425494,25.9967698461849,2976023.58058371,0.397300420690872,0.397300420690872,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","55.2_-119.08306",17,720,25.599469425494,25.2187296169321,25.599469425494,25.2187296169321,3356006.19415004,0.380739808561962,0.380739808561962,"Intratherm","LPI"
"Lithobates sylvaticus","45.517_-73.3","55.457_-114.819",17,729,25.599469425494,24.7303904540059,25.599469425494,24.7303904540059,3086772.58781281,0.869078971488086,0.869078971488086,"Intratherm","LPI"
"Lithobates sylvaticus","49.25_-84.499722","38.04167_-76.85417",308,37,20.2645167957653,28.9132845732274,20.2645167957653,28.9132845732274,1389704.19036131,8.64876777746212,8.64876777746212,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","38.49556_-78.46472",308,877,20.2645167957653,24.3487243520062,20.2645167957653,24.3487243520062,1290376.93030551,4.0842075562409,4.0842075562409,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","38.571111_-79.0275",308,1011,20.2645167957653,24.2241277202411,20.2645167957653,24.2241277202411,1266326.55096468,3.95961092447581,3.95961092447581,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","42.66667_-83.21667",308,265,20.2645167957653,NA,20.2645167957653,NA,739517.689893419,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","43.06917_-89.40861",308,263,20.2645167957653,26.231613761152,20.2645167957653,26.231613761152,784879.731562916,5.9670969653867,5.9670969653867,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","45_-85",308,285,20.2645167957653,24.5681265129644,20.2645167957653,24.5681265129644,474619.714561485,4.3036097171991,4.3036097171991,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","46.235_-63.126667",308,19,20.2645167957653,19.6907542403504,20.2645167957653,19.6907542403504,1628936.95155825,0.573762555414923,0.573762555414923,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","53.4_-117.58333",308,1049,20.2645167957653,26.2437435967217,20.2645167957653,26.2437435967217,2325221.46956586,5.97922680095645,5.97922680095645,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","54.58333_-113.31667",308,580,20.2645167957653,25.3342092193906,20.2645167957653,25.3342092193906,2049301.14890613,5.06969242362526,5.06969242362526,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","55.01667_-113.11667",308,645,20.2645167957653,25.9912698461849,20.2645167957653,25.9912698461849,2041292.08147418,5.72675305041959,5.72675305041959,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","55.03333_-111.11667",308,626,20.2645167957653,26.1315250218406,20.2645167957653,26.1315250218406,1915005.49317481,5.86700822607535,5.86700822607535,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","55.05_-113.11667",308,644,20.2645167957653,25.9967698461849,20.2645167957653,25.9967698461849,2041709.76928261,5.73225305041959,5.73225305041959,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","55.2_-119.08306",308,720,20.2645167957653,25.2187296169321,20.2645167957653,25.2187296169321,2421610.02166447,4.95421282116676,4.95421282116676,"LPI","LPI"
"Lithobates sylvaticus","49.25_-84.499722","55.457_-114.819",308,729,20.2645167957653,24.7303904540059,20.2645167957653,24.7303904540059,2154008.45435313,4.46587365824063,4.46587365824063,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","38.49556_-78.46472",37,877,28.9132845732274,24.3487243520062,28.9132845732274,24.3487243520062,149551.077307535,4.56456022122122,4.56456022122122,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","38.571111_-79.0275",37,1011,28.9132845732274,24.2241277202411,28.9132845732274,24.2241277202411,198779.279863191,4.68915685298631,4.68915685298631,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","42.66667_-83.21667",37,265,28.9132845732274,NA,28.9132845732274,NA,745498.501055993,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","43.06917_-89.40861",37,263,28.9132845732274,26.231613761152,28.9132845732274,26.231613761152,1198530.63763393,2.68167081207542,2.68167081207542,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","45_-85",37,285,28.9132845732274,24.5681265129644,28.9132845732274,24.5681265129644,1028932.05725769,4.34515806026302,4.34515806026302,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","46.235_-63.126667",37,19,28.9132845732274,19.6907542403504,28.9132845732274,19.6907542403504,1451063.76064345,9.22253033287704,9.22253033287704,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","53.4_-117.58333",37,1049,28.9132845732274,26.2437435967217,28.9132845732274,26.2437435967217,3531864.16086156,2.66954097650567,2.66954097650567,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","54.58333_-113.31667",37,580,28.9132845732274,25.3342092193906,28.9132845732274,25.3342092193906,3297967.10760866,3.57907535383686,3.57907535383686,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","55.01667_-113.11667",37,645,28.9132845732274,25.9912698461849,28.9132845732274,25.9912698461849,3301751.22598691,2.92201472704253,2.92201472704253,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","55.03333_-111.11667",37,626,28.9132845732274,26.1315250218406,28.9132845732274,26.1315250218406,3183206.83015749,2.78175955138677,2.78175955138677,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","55.05_-113.11667",37,644,28.9132845732274,25.9967698461849,28.9132845732274,25.9967698461849,3303004.84873497,2.91651472704253,2.91651472704253,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","55.2_-119.08306",37,720,28.9132845732274,25.2187296169321,28.9132845732274,25.2187296169321,3671563.02062828,3.69455495629536,3.69455495629536,"LPI","LPI"
"Lithobates sylvaticus","38.04167_-76.85417","55.457_-114.819",37,729,28.9132845732274,24.7303904540059,28.9132845732274,24.7303904540059,3419891.12395102,4.18289411922149,4.18289411922149,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","38.571111_-79.0275",877,1011,24.3487243520062,24.2241277202411,24.3487243520062,24.2241277202411,49722.7862236044,0.12459663176509,0.12459663176509,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","42.66667_-83.21667",877,265,24.3487243520062,NA,24.3487243520062,NA,613790.843951596,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","43.06917_-89.40861",877,263,24.3487243520062,26.231613761152,24.3487243520062,26.231613761152,1052423.79669857,1.8828894091458,1.8828894091458,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","45_-85",877,285,24.3487243520062,24.5681265129644,24.3487243520062,24.5681265129644,904252.333797902,0.219402160958204,0.219402160958204,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","46.235_-63.126667",877,19,24.3487243520062,19.6907542403504,24.3487243520062,19.6907542403504,1523480.65053013,4.65797011165582,4.65797011165582,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","53.4_-117.58333",877,1049,24.3487243520062,26.2437435967217,24.3487243520062,26.2437435967217,3393662.56143242,1.89501924471555,1.89501924471555,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","54.58333_-113.31667",877,580,24.3487243520062,25.3342092193906,24.3487243520062,25.3342092193906,3163689.92292553,0.985484867384365,0.985484867384365,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","55.01667_-113.11667",877,645,24.3487243520062,25.9912698461849,24.3487243520062,25.9912698461849,3168549.01539697,1.64254549417869,1.64254549417869,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","55.03333_-111.11667",877,626,24.3487243520062,26.1315250218406,24.3487243520062,26.1315250218406,3051107.34577737,1.78280066983445,1.78280066983445,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","55.05_-113.11667",877,644,24.3487243520062,25.9967698461849,24.3487243520062,25.9967698461849,3169879.04985652,1.64804549417869,1.64804549417869,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","55.2_-119.08306",877,720,24.3487243520062,25.2187296169321,24.3487243520062,25.2187296169321,3536477.83211127,0.870005264925858,0.870005264925858,"LPI","LPI"
"Lithobates sylvaticus","38.49556_-78.46472","55.457_-114.819",877,729,24.3487243520062,24.7303904540059,24.3487243520062,24.7303904540059,3286898.25783161,0.381666101999734,0.381666101999734,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","42.66667_-83.21667",1011,265,24.2241277202411,NA,24.2241277202411,NA,577029.420305922,NA,NA,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","43.06917_-89.40861",1011,263,24.2241277202411,26.231613761152,24.2241277202411,26.231613761152,1006659.00622761,2.00748604091089,2.00748604091089,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","45_-85",1011,285,24.2241277202411,24.5681265129644,24.2241277202411,24.5681265129644,870033.768622669,0.343998792723294,0.343998792723294,"LPI","LPI"
"Lithobates sylvaticus","38.571111_-79.0275","46.235_-63.126667",1011,19,24.2241277202411,19.6907542403504,24.2241277202411,19.6907542403504,1556378.50376823,4.53337347989073,4.53337347989073,"LPI","LPI"
